service_id,date,exception_type
5479177545,20260127,2
5479177545,20260128,2
5479177545,20260129,2
5479177545,20260131,2
5479177545,20260202,2
5479177545,20260203,2
5479177545,20260204,2
5479177545,20260205,2
5479177545,20260207,2
5479177545,20260209,2
5479177545,20260210,2
5479177545,20260211,2
5479177545,20260212,2
5479177545,20260214,2
5479177545,20260216,2
5479177545,20260217,2
5479177545,20260218,2
5479177545,20260219,2
5479177545,20260221,2
5479177545,20260223,2
5479177545,20260224,2
5479177545,20260225,2
5479177545,20260226,2
5479177545,20260228,2
5479177545,20260302,2
5479177545,20260303,2
5479177545,20260304,2
5479177545,20260305,2
5479177545,20260307,2
5479177545,20260309,2
5479177545,20260310,2
5479177545,20260311,2
5479177545,20260312,2
5479177545,20260314,2
5479177545,20260316,2
5479177545,20260317,2
5479177545,20260318,2
5479177545,20260319,2
5479177545,20260321,2
5479177545,20260323,2
5479177545,20260324,2
5479177545,20260325,2
5479177545,20260326,2
5479177545,20260328,2
3816221926,20251028,2
3816221926,20251029,2
3816221926,20251030,2
3151549788,20251103,2
3151549788,20251104,2
3151549788,20251105,2
3151549788,20251106,2
3151549788,20251108,2
8261783211,20251110,2
8261783211,20251112,2
8261783211,20251113,2
8261783211,20251115,2
3134133127,20251117,2
3134133127,20251118,2
3134133127,20251119,2
3134133127,20251120,2
3134133127,20251122,2
3134133127,20251124,2
3134133127,20251125,2
3134133127,20251126,2
3134133127,20251127,2
3134133127,20251129,2
3134133127,20251201,2
3134133127,20251202,2
3134133127,20251203,2
3134133127,20251204,2
3134133127,20251206,2
3134133127,20251208,2
3134133127,20251209,2
3134133127,20251210,2
3134133127,20251211,2
3134133127,20251213,2
3134133127,20251215,2
3134133127,20251216,2
3134133127,20251217,2
3134133127,20251218,2
3134133127,20251220,2
3689597751,20251222,2
3689597751,20251223,2
3689597751,20251224,2
3689597751,20251227,2
3689597751,20251229,2
3689597751,20251230,2
3689597751,20251231,2
3689597751,20260103,2
8830647546,20260105,2
8830647546,20260106,2
8830647546,20260107,2
8830647546,20260108,2
8830647546,20260110,2
8830647546,20260112,2
8830647546,20260113,2
8830647546,20260114,2
8830647546,20260115,2
8830647546,20260117,2
8830647546,20260119,2
8830647546,20260120,2
8830647546,20260121,2
8830647546,20260122,2
8830647546,20260124,2
8830647546,20260126,2
8830647546,20260127,2
8830647546,20260128,2
8830647546,20260129,2
8830647546,20260131,2
8830647546,20260202,2
8830647546,20260203,2
8830647546,20260204,2
8830647546,20260205,2
8830647546,20260207,2
8830647546,20260209,2
8830647546,20260210,2
8830647546,20260211,2
8830647546,20260212,2
8830647546,20260214,2
8830647546,20260216,2
8830647546,20260217,2
8830647546,20260218,2
8830647546,20260219,2
8830647546,20260221,2
8830647546,20260223,2
8830647546,20260224,2
8830647546,20260225,2
8830647546,20260226,2
8830647546,20260228,2
8830647546,20260302,2
8830647546,20260303,2
8830647546,20260304,2
8830647546,20260305,2
8830647546,20260307,2
8830647546,20260309,2
8830647546,20260310,2
8830647546,20260311,2
8830647546,20260312,2
8830647546,20260314,2
8830647546,20260316,2
8830647546,20260317,2
8830647546,20260318,2
8830647546,20260319,2
8830647546,20260321,2
8830647546,20260323,2
8830647546,20260324,2
8830647546,20260325,2
8830647546,20260326,2
8830647546,20260328,2
6269246604,20251028,2
6269246604,20251029,2
6269246604,20251030,2
3420302861,20251103,2
3420302861,20251104,2
3420302861,20251105,2
3420302861,20251106,2
3420302861,20251108,2
1837739243,20251110,2
1837739243,20251112,2
1837739243,20251113,2
1837739243,20251115,2
9772414250,20251117,2
9772414250,20251118,2
9772414250,20251119,2
9772414250,20251120,2
9772414250,20251122,2
9772414250,20251124,2
9772414250,20251125,2
9772414250,20251126,2
9772414250,20251127,2
9772414250,20251129,2
9772414250,20251201,2
9772414250,20251202,2
9772414250,20251203,2
9772414250,20251204,2
9772414250,20251206,2
9772414250,20251208,2
9772414250,20251209,2
9772414250,20251210,2
9772414250,20251211,2
9772414250,20251213,2
9772414250,20251215,2
9772414250,20251216,2
9772414250,20251217,2
9772414250,20251218,2
9772414250,20251220,2
4552880346,20251222,2
4552880346,20251223,2
4552880346,20251224,2
4552880346,20251227,2
4552880346,20251229,2
4552880346,20251230,2
4552880346,20251231,2
4552880346,20260103,2
8081114959,20260105,2
8081114959,20260106,2
8081114959,20260107,2
8081114959,20260108,2
8081114959,20260110,2
8081114959,20260112,2
8081114959,20260113,2
8081114959,20260114,2
8081114959,20260115,2
8081114959,20260117,2
8081114959,20260119,2
8081114959,20260120,2
8081114959,20260121,2
8081114959,20260122,2
8081114959,20260124,2
8081114959,20260126,2
8081114959,20260127,2
8081114959,20260128,2
8081114959,20260129,2
8081114959,20260131,2
8081114959,20260202,2
8081114959,20260203,2
8081114959,20260204,2
8081114959,20260205,2
8081114959,20260207,2
8081114959,20260209,2
8081114959,20260210,2
8081114959,20260211,2
8081114959,20260212,2
8081114959,20260214,2
8081114959,20260216,2
8081114959,20260217,2
8081114959,20260218,2
8081114959,20260219,2
8081114959,20260221,2
8081114959,20260223,2
8081114959,20260224,2
8081114959,20260225,2
8081114959,20260226,2
8081114959,20260228,2
8081114959,20260302,2
8081114959,20260303,2
8081114959,20260304,2
8081114959,20260305,2
8081114959,20260307,2
8081114959,20260309,2
8081114959,20260310,2
8081114959,20260311,2
8081114959,20260312,2
8081114959,20260314,2
8081114959,20260316,2
8081114959,20260317,2
8081114959,20260318,2
8081114959,20260319,2
8081114959,20260321,2
8081114959,20260323,2
8081114959,20260324,2
8081114959,20260325,2
8081114959,20260326,2
8081114959,20260328,2
8129534226,20251028,2
8129534226,20251029,2
8129534226,20251030,2
8129534226,20251031,2
8129534226,20251101,2
8129534226,20251102,2
4131353671,20251103,2
4131353671,20251104,2
4131353671,20251105,2
4131353671,20251106,2
4131353671,20251107,2
4131353671,20251109,2
4131353671,20251110,2
4131353671,20251111,2
4131353671,20251112,2
4131353671,20251113,2
4131353671,20251114,2
4131353671,20251116,2
4131353671,20251117,2
4131353671,20251118,2
4131353671,20251119,2
4131353671,20251120,2
4131353671,20251121,2
4131353671,20251123,2
4131353671,20251124,2
4131353671,20251125,2
4131353671,20251126,2
4131353671,20251127,2
4131353671,20251128,2
4131353671,20251130,2
4131353671,20251201,2
4131353671,20251202,2
4131353671,20251203,2
4131353671,20251204,2
4131353671,20251205,2
4131353671,20251207,2
4131353671,20251208,2
4131353671,20251209,2
4131353671,20251210,2
4131353671,20251211,2
4131353671,20251212,2
4131353671,20251214,2
4131353671,20251215,2
4131353671,20251216,2
4131353671,20251217,2
4131353671,20251218,2
4131353671,20251219,2
4131353671,20251221,2
4131353671,20251222,2
4131353671,20251223,2
4131353671,20251224,2
4131353671,20251225,2
4131353671,20251226,2
4131353671,20251228,2
4131353671,20251229,2
4131353671,20251230,2
4131353671,20251231,2
4131353671,20260101,2
4131353671,20260102,2
4131353671,20260104,2
4131353671,20260105,2
4131353671,20260106,2
4131353671,20260107,2
4131353671,20260108,2
4131353671,20260109,2
4131353671,20260111,2
4131353671,20260112,2
4131353671,20260113,2
4131353671,20260114,2
4131353671,20260115,2
4131353671,20260116,2
4131353671,20260118,2
4131353671,20260119,2
4131353671,20260120,2
4131353671,20260121,2
4131353671,20260122,2
4131353671,20260123,2
4131353671,20260125,2
4131353671,20260126,2
4131353671,20260127,2
4131353671,20260128,2
4131353671,20260129,2
4131353671,20260130,2
4131353671,20260201,2
4131353671,20260202,2
4131353671,20260203,2
4131353671,20260204,2
4131353671,20260205,2
4131353671,20260206,2
4131353671,20260208,2
4131353671,20260209,2
4131353671,20260210,2
4131353671,20260211,2
4131353671,20260212,2
4131353671,20260213,2
4131353671,20260215,2
4131353671,20260216,2
4131353671,20260217,2
4131353671,20260218,2
4131353671,20260219,2
4131353671,20260220,2
4131353671,20260222,2
4131353671,20260223,2
4131353671,20260224,2
4131353671,20260225,2
4131353671,20260226,2
4131353671,20260227,2
4131353671,20260301,2
4131353671,20260302,2
4131353671,20260303,2
4131353671,20260304,2
4131353671,20260305,2
4131353671,20260306,2
4131353671,20260308,2
4131353671,20260309,2
4131353671,20260310,2
4131353671,20260311,2
4131353671,20260312,2
4131353671,20260313,2
4131353671,20260315,2
4131353671,20260316,2
4131353671,20260317,2
4131353671,20260318,2
4131353671,20260319,2
4131353671,20260320,2
4131353671,20260322,2
4131353671,20260323,2
4131353671,20260324,2
4131353671,20260325,2
4131353671,20260326,2
4131353671,20260327,2
4131353671,20260329,2
0071149190,20251028,2
0071149190,20251029,2
0071149190,20251030,2
0071149190,20251031,2
0071149190,20251101,2
0071149190,20251102,2
4301182748,20251103,2
4301182748,20251104,2
4301182748,20251105,2
4301182748,20251106,2
4301182748,20251107,2
4301182748,20251109,2
4301182748,20251110,2
4301182748,20251111,2
4301182748,20251112,2
4301182748,20251113,2
4301182748,20251114,2
4301182748,20251116,2
4301182748,20251117,2
4301182748,20251118,2
4301182748,20251119,2
4301182748,20251120,2
4301182748,20251121,2
4301182748,20251123,2
4301182748,20251124,2
4301182748,20251125,2
4301182748,20251126,2
4301182748,20251127,2
4301182748,20251128,2
4301182748,20251130,2
4301182748,20251201,2
4301182748,20251202,2
4301182748,20251203,2
4301182748,20251204,2
4301182748,20251205,2
4301182748,20251207,2
4301182748,20251208,2
4301182748,20251209,2
4301182748,20251210,2
4301182748,20251211,2
4301182748,20251212,2
4301182748,20251214,2
4301182748,20251215,2
4301182748,20251216,2
4301182748,20251217,2
4301182748,20251218,2
4301182748,20251219,2
4301182748,20251221,2
4301182748,20251222,2
4301182748,20251223,2
4301182748,20251224,2
4301182748,20251225,2
4301182748,20251226,2
4301182748,20251228,2
4301182748,20251229,2
4301182748,20251230,2
4301182748,20251231,2
4301182748,20260101,2
4301182748,20260102,2
4301182748,20260104,2
4301182748,20260105,2
4301182748,20260106,2
4301182748,20260107,2
4301182748,20260108,2
4301182748,20260109,2
4301182748,20260111,2
4301182748,20260112,2
4301182748,20260113,2
4301182748,20260114,2
4301182748,20260115,2
4301182748,20260116,2
4301182748,20260118,2
4301182748,20260119,2
4301182748,20260120,2
4301182748,20260121,2
4301182748,20260122,2
4301182748,20260123,2
4301182748,20260125,2
4301182748,20260126,2
4301182748,20260127,2
4301182748,20260128,2
4301182748,20260129,2
4301182748,20260130,2
4301182748,20260201,2
4301182748,20260202,2
4301182748,20260203,2
4301182748,20260204,2
4301182748,20260205,2
4301182748,20260206,2
4301182748,20260208,2
4301182748,20260209,2
4301182748,20260210,2
4301182748,20260211,2
4301182748,20260212,2
4301182748,20260213,2
4301182748,20260215,2
4301182748,20260216,2
4301182748,20260217,2
4301182748,20260218,2
4301182748,20260219,2
4301182748,20260220,2
4301182748,20260222,2
4301182748,20260223,2
4301182748,20260224,2
4301182748,20260225,2
4301182748,20260226,2
4301182748,20260227,2
4301182748,20260301,2
4301182748,20260302,2
4301182748,20260303,2
4301182748,20260304,2
4301182748,20260305,2
4301182748,20260306,2
4301182748,20260308,2
4301182748,20260309,2
4301182748,20260310,2
4301182748,20260311,2
4301182748,20260312,2
4301182748,20260313,2
4301182748,20260315,2
4301182748,20260316,2
4301182748,20260317,2
4301182748,20260318,2
4301182748,20260319,2
4301182748,20260320,2
4301182748,20260322,2
4301182748,20260323,2
4301182748,20260324,2
4301182748,20260325,2
4301182748,20260326,2
4301182748,20260327,2
4301182748,20260329,2
1330885236,20251028,2
1330885236,20251029,2
1330885236,20251030,2
1330885236,20251031,2
1330885236,20251101,2
1330885236,20251102,2
1454939369,20251103,2
1454939369,20251104,2
1454939369,20251105,2
1454939369,20251106,2
1454939369,20251107,2
1454939369,20251109,2
1454939369,20251110,2
1454939369,20251111,2
1454939369,20251112,2
1454939369,20251113,2
1454939369,20251114,2
1454939369,20251116,2
1454939369,20251117,2
1454939369,20251118,2
1454939369,20251119,2
1454939369,20251120,2
1454939369,20251121,2
1454939369,20251123,2
1454939369,20251124,2
1454939369,20251125,2
1454939369,20251126,2
1454939369,20251127,2
1454939369,20251128,2
1454939369,20251130,2
1454939369,20251201,2
1454939369,20251202,2
1454939369,20251203,2
1454939369,20251204,2
1454939369,20251205,2
1454939369,20251207,2
1454939369,20251208,2
1454939369,20251209,2
1454939369,20251210,2
1454939369,20251211,2
1454939369,20251212,2
1454939369,20251214,2
1454939369,20251215,2
1454939369,20251216,2
1454939369,20251217,2
1454939369,20251218,2
1454939369,20251219,2
1454939369,20251221,2
1454939369,20251222,2
1454939369,20251223,2
1454939369,20251224,2
1454939369,20251225,2
1454939369,20251226,2
1454939369,20251228,2
1454939369,20251229,2
1454939369,20251230,2
1454939369,20251231,2
1454939369,20260101,2
1454939369,20260102,2
1454939369,20260104,2
1454939369,20260105,2
1454939369,20260106,2
1454939369,20260107,2
1454939369,20260108,2
1454939369,20260109,2
1454939369,20260111,2
1454939369,20260112,2
1454939369,20260113,2
1454939369,20260114,2
1454939369,20260115,2
1454939369,20260116,2
1454939369,20260118,2
1454939369,20260119,2
1454939369,20260120,2
1454939369,20260121,2
1454939369,20260122,2
1454939369,20260123,2
1454939369,20260125,2
1454939369,20260126,2
1454939369,20260127,2
1454939369,20260128,2
1454939369,20260129,2
1454939369,20260130,2
1454939369,20260201,2
1454939369,20260202,2
1454939369,20260203,2
1454939369,20260204,2
1454939369,20260205,2
1454939369,20260206,2
1454939369,20260208,2
1454939369,20260209,2
1454939369,20260210,2
1454939369,20260211,2
1454939369,20260212,2
1454939369,20260213,2
1454939369,20260215,2
1454939369,20260216,2
1454939369,20260217,2
1454939369,20260218,2
1454939369,20260219,2
1454939369,20260220,2
1454939369,20260222,2
1454939369,20260223,2
1454939369,20260224,2
1454939369,20260225,2
1454939369,20260226,2
1454939369,20260227,2
1454939369,20260301,2
1454939369,20260302,2
1454939369,20260303,2
1454939369,20260304,2
1454939369,20260305,2
1454939369,20260306,2
1454939369,20260308,2
1454939369,20260309,2
1454939369,20260310,2
1454939369,20260311,2
1454939369,20260312,2
1454939369,20260313,2
1454939369,20260315,2
1454939369,20260316,2
1454939369,20260317,2
1454939369,20260318,2
1454939369,20260319,2
1454939369,20260320,2
1454939369,20260322,2
1454939369,20260323,2
1454939369,20260324,2
1454939369,20260325,2
1454939369,20260326,2
1454939369,20260327,2
1454939369,20260329,2
7483178232,20251028,2
7483178232,20251029,2
7483178232,20251030,2
7483178232,20251031,2
7483178232,20251101,2
7483178232,20251102,2
9046244731,20251103,2
9046244731,20251104,2
9046244731,20251105,2
9046244731,20251106,2
9046244731,20251107,2
9046244731,20251109,2
9046244731,20251110,2
9046244731,20251111,2
9046244731,20251112,2
9046244731,20251113,2
9046244731,20251114,2
9046244731,20251116,2
9046244731,20251117,2
9046244731,20251118,2
9046244731,20251119,2
9046244731,20251120,2
9046244731,20251121,2
9046244731,20251123,2
9046244731,20251124,2
9046244731,20251125,2
9046244731,20251126,2
9046244731,20251127,2
9046244731,20251128,2
9046244731,20251130,2
9046244731,20251201,2
9046244731,20251202,2
9046244731,20251203,2
9046244731,20251204,2
9046244731,20251205,2
9046244731,20251207,2
9046244731,20251208,2
9046244731,20251209,2
9046244731,20251210,2
9046244731,20251211,2
9046244731,20251212,2
9046244731,20251214,2
9046244731,20251215,2
9046244731,20251216,2
9046244731,20251217,2
9046244731,20251218,2
9046244731,20251219,2
9046244731,20251221,2
9046244731,20251222,2
9046244731,20251223,2
9046244731,20251224,2
9046244731,20251225,2
9046244731,20251226,2
9046244731,20251228,2
9046244731,20251229,2
9046244731,20251230,2
9046244731,20251231,2
9046244731,20260101,2
9046244731,20260102,2
9046244731,20260104,2
9046244731,20260105,2
9046244731,20260106,2
9046244731,20260107,2
9046244731,20260108,2
9046244731,20260109,2
9046244731,20260111,2
9046244731,20260112,2
9046244731,20260113,2
9046244731,20260114,2
9046244731,20260115,2
9046244731,20260116,2
9046244731,20260118,2
9046244731,20260119,2
9046244731,20260120,2
9046244731,20260121,2
9046244731,20260122,2
9046244731,20260123,2
9046244731,20260125,2
9046244731,20260126,2
9046244731,20260127,2
9046244731,20260128,2
9046244731,20260129,2
9046244731,20260130,2
9046244731,20260201,2
9046244731,20260202,2
9046244731,20260203,2
9046244731,20260204,2
9046244731,20260205,2
9046244731,20260206,2
9046244731,20260208,2
9046244731,20260209,2
9046244731,20260210,2
9046244731,20260211,2
9046244731,20260212,2
9046244731,20260213,2
9046244731,20260215,2
9046244731,20260216,2
9046244731,20260217,2
9046244731,20260218,2
9046244731,20260219,2
9046244731,20260220,2
9046244731,20260222,2
9046244731,20260223,2
9046244731,20260224,2
9046244731,20260225,2
9046244731,20260226,2
9046244731,20260227,2
9046244731,20260301,2
9046244731,20260302,2
9046244731,20260303,2
9046244731,20260304,2
9046244731,20260305,2
9046244731,20260306,2
9046244731,20260308,2
9046244731,20260309,2
9046244731,20260310,2
9046244731,20260311,2
9046244731,20260312,2
9046244731,20260313,2
9046244731,20260315,2
9046244731,20260316,2
9046244731,20260317,2
9046244731,20260318,2
9046244731,20260319,2
9046244731,20260320,2
9046244731,20260322,2
9046244731,20260323,2
9046244731,20260324,2
9046244731,20260325,2
9046244731,20260326,2
9046244731,20260327,2
9046244731,20260329,2
2610146269,20251028,2
2610146269,20251029,2
2610146269,20251030,2
2610146269,20251031,2
2610146269,20251101,2
2610146269,20251102,2
9014973392,20251103,2
9014973392,20251104,2
9014973392,20251105,2
9014973392,20251106,2
9014973392,20251107,2
9014973392,20251109,2
9014973392,20251110,2
9014973392,20251111,2
9014973392,20251112,2
9014973392,20251113,2
9014973392,20251114,2
9014973392,20251116,2
9014973392,20251117,2
9014973392,20251118,2
9014973392,20251119,2
9014973392,20251120,2
9014973392,20251121,2
9014973392,20251123,2
9014973392,20251124,2
9014973392,20251125,2
9014973392,20251126,2
9014973392,20251127,2
9014973392,20251128,2
9014973392,20251130,2
9014973392,20251201,2
9014973392,20251202,2
9014973392,20251203,2
9014973392,20251204,2
9014973392,20251205,2
9014973392,20251207,2
9014973392,20251208,2
9014973392,20251209,2
9014973392,20251210,2
9014973392,20251211,2
9014973392,20251212,2
9014973392,20251214,2
9014973392,20251215,2
9014973392,20251216,2
9014973392,20251217,2
9014973392,20251218,2
9014973392,20251219,2
9014973392,20251221,2
9014973392,20251222,2
9014973392,20251223,2
9014973392,20251224,2
9014973392,20251225,2
9014973392,20251226,2
9014973392,20251228,2
9014973392,20251229,2
9014973392,20251230,2
9014973392,20251231,2
9014973392,20260101,2
9014973392,20260102,2
9014973392,20260104,2
9014973392,20260105,2
9014973392,20260106,2
9014973392,20260107,2
9014973392,20260108,2
9014973392,20260109,2
9014973392,20260111,2
9014973392,20260112,2
9014973392,20260113,2
9014973392,20260114,2
9014973392,20260115,2
9014973392,20260116,2
9014973392,20260118,2
9014973392,20260119,2
9014973392,20260120,2
9014973392,20260121,2
9014973392,20260122,2
9014973392,20260123,2
9014973392,20260125,2
9014973392,20260126,2
9014973392,20260127,2
9014973392,20260128,2
9014973392,20260129,2
9014973392,20260130,2
9014973392,20260201,2
9014973392,20260202,2
9014973392,20260203,2
9014973392,20260204,2
9014973392,20260205,2
9014973392,20260206,2
9014973392,20260208,2
9014973392,20260209,2
9014973392,20260210,2
9014973392,20260211,2
9014973392,20260212,2
9014973392,20260213,2
9014973392,20260215,2
9014973392,20260216,2
9014973392,20260217,2
9014973392,20260218,2
9014973392,20260219,2
9014973392,20260220,2
9014973392,20260222,2
9014973392,20260223,2
9014973392,20260224,2
9014973392,20260225,2
9014973392,20260226,2
9014973392,20260227,2
9014973392,20260301,2
9014973392,20260302,2
9014973392,20260303,2
9014973392,20260304,2
9014973392,20260305,2
9014973392,20260306,2
9014973392,20260308,2
9014973392,20260309,2
9014973392,20260310,2
9014973392,20260311,2
9014973392,20260312,2
9014973392,20260313,2
9014973392,20260315,2
9014973392,20260316,2
9014973392,20260317,2
9014973392,20260318,2
9014973392,20260319,2
9014973392,20260320,2
9014973392,20260322,2
9014973392,20260323,2
9014973392,20260324,2
9014973392,20260325,2
9014973392,20260326,2
9014973392,20260327,2
9014973392,20260329,2
4190482274,20251028,2
4190482274,20251029,2
4190482274,20251030,2
4190482274,20251031,2
4190482274,20251101,2
4190482274,20251102,2
4555833179,20251103,2
4555833179,20251104,2
4555833179,20251105,2
4555833179,20251106,2
4555833179,20251107,2
4555833179,20251109,2
4555833179,20251110,2
4555833179,20251111,2
4555833179,20251112,2
4555833179,20251113,2
4555833179,20251114,2
4555833179,20251116,2
4555833179,20251117,2
4555833179,20251118,2
4555833179,20251119,2
4555833179,20251120,2
4555833179,20251121,2
4555833179,20251123,2
4555833179,20251124,2
4555833179,20251125,2
4555833179,20251126,2
4555833179,20251127,2
4555833179,20251128,2
4555833179,20251130,2
4555833179,20251201,2
4555833179,20251202,2
4555833179,20251203,2
4555833179,20251204,2
4555833179,20251205,2
4555833179,20251207,2
4555833179,20251208,2
4555833179,20251209,2
4555833179,20251210,2
4555833179,20251211,2
4555833179,20251212,2
4555833179,20251214,2
4555833179,20251215,2
4555833179,20251216,2
4555833179,20251217,2
4555833179,20251218,2
4555833179,20251219,2
4555833179,20251221,2
4555833179,20251222,2
4555833179,20251223,2
4555833179,20251224,2
4555833179,20251225,2
4555833179,20251226,2
4555833179,20251228,2
4555833179,20251229,2
4555833179,20251230,2
4555833179,20251231,2
4555833179,20260101,2
4555833179,20260102,2
4555833179,20260104,2
4555833179,20260105,2
4555833179,20260106,2
4555833179,20260107,2
4555833179,20260108,2
4555833179,20260109,2
4555833179,20260111,2
4555833179,20260112,2
4555833179,20260113,2
4555833179,20260114,2
4555833179,20260115,2
4555833179,20260116,2
4555833179,20260118,2
4555833179,20260119,2
4555833179,20260120,2
4555833179,20260121,2
4555833179,20260122,2
4555833179,20260123,2
4555833179,20260125,2
4555833179,20260126,2
4555833179,20260127,2
4555833179,20260128,2
4555833179,20260129,2
4555833179,20260130,2
4555833179,20260201,2
4555833179,20260202,2
4555833179,20260203,2
4555833179,20260204,2
4555833179,20260205,2
4555833179,20260206,2
4555833179,20260208,2
4555833179,20260209,2
4555833179,20260210,2
4555833179,20260211,2
4555833179,20260212,2
4555833179,20260213,2
4555833179,20260215,2
4555833179,20260216,2
4555833179,20260217,2
4555833179,20260218,2
4555833179,20260219,2
4555833179,20260220,2
4555833179,20260222,2
4555833179,20260223,2
4555833179,20260224,2
4555833179,20260225,2
4555833179,20260226,2
4555833179,20260227,2
4555833179,20260301,2
4555833179,20260302,2
4555833179,20260303,2
4555833179,20260304,2
4555833179,20260305,2
4555833179,20260306,2
4555833179,20260308,2
4555833179,20260309,2
4555833179,20260310,2
4555833179,20260311,2
4555833179,20260312,2
4555833179,20260313,2
4555833179,20260315,2
4555833179,20260316,2
4555833179,20260317,2
4555833179,20260318,2
4555833179,20260319,2
4555833179,20260320,2
4555833179,20260322,2
4555833179,20260323,2
4555833179,20260324,2
4555833179,20260325,2
4555833179,20260326,2
4555833179,20260327,2
4555833179,20260329,2
1447874932,20251028,2
1447874932,20251029,2
1447874932,20251030,2
1447874932,20251031,2
1447874932,20251101,2
1447874932,20251102,2
5672790003,20251103,2
5672790003,20251104,2
5672790003,20251105,2
5672790003,20251106,2
5672790003,20251107,2
5672790003,20251109,2
5672790003,20251110,2
5672790003,20251111,2
5672790003,20251112,2
5672790003,20251113,2
5672790003,20251114,2
5672790003,20251116,2
5672790003,20251117,2
5672790003,20251118,2
5672790003,20251119,2
5672790003,20251120,2
5672790003,20251121,2
5672790003,20251123,2
5672790003,20251124,2
5672790003,20251125,2
5672790003,20251126,2
5672790003,20251127,2
5672790003,20251128,2
5672790003,20251130,2
5672790003,20251201,2
5672790003,20251202,2
5672790003,20251203,2
5672790003,20251204,2
5672790003,20251205,2
5672790003,20251207,2
5672790003,20251208,2
5672790003,20251209,2
5672790003,20251210,2
5672790003,20251211,2
5672790003,20251212,2
5672790003,20251214,2
5672790003,20251215,2
5672790003,20251216,2
5672790003,20251217,2
5672790003,20251218,2
5672790003,20251219,2
5672790003,20251221,2
5672790003,20251222,2
5672790003,20251223,2
5672790003,20251224,2
5672790003,20251225,2
5672790003,20251226,2
5672790003,20251228,2
5672790003,20251229,2
5672790003,20251230,2
5672790003,20251231,2
5672790003,20260101,2
5672790003,20260102,2
5672790003,20260104,2
5672790003,20260105,2
5672790003,20260106,2
5672790003,20260107,2
5672790003,20260108,2
5672790003,20260109,2
5672790003,20260111,2
5672790003,20260112,2
5672790003,20260113,2
5672790003,20260114,2
5672790003,20260115,2
5672790003,20260116,2
5672790003,20260118,2
5672790003,20260119,2
5672790003,20260120,2
5672790003,20260121,2
5672790003,20260122,2
5672790003,20260123,2
5672790003,20260125,2
5672790003,20260126,2
5672790003,20260127,2
5672790003,20260128,2
5672790003,20260129,2
5672790003,20260130,2
5672790003,20260201,2
5672790003,20260202,2
5672790003,20260203,2
5672790003,20260204,2
5672790003,20260205,2
5672790003,20260206,2
5672790003,20260208,2
5672790003,20260209,2
5672790003,20260210,2
5672790003,20260211,2
5672790003,20260212,2
5672790003,20260213,2
5672790003,20260215,2
5672790003,20260216,2
5672790003,20260217,2
5672790003,20260218,2
5672790003,20260219,2
5672790003,20260220,2
5672790003,20260222,2
5672790003,20260223,2
5672790003,20260224,2
5672790003,20260225,2
5672790003,20260226,2
5672790003,20260227,2
5672790003,20260301,2
5672790003,20260302,2
5672790003,20260303,2
5672790003,20260304,2
5672790003,20260305,2
5672790003,20260306,2
5672790003,20260308,2
5672790003,20260309,2
5672790003,20260310,2
5672790003,20260311,2
5672790003,20260312,2
5672790003,20260313,2
5672790003,20260315,2
5672790003,20260316,2
5672790003,20260317,2
5672790003,20260318,2
5672790003,20260319,2
5672790003,20260320,2
5672790003,20260322,2
5672790003,20260323,2
5672790003,20260324,2
5672790003,20260325,2
5672790003,20260326,2
5672790003,20260327,2
5672790003,20260329,2
8710521679,20251028,2
8710521679,20251029,2
8710521679,20251030,2
8710521679,20251031,2
8710521679,20251101,2
8710521679,20251102,2
4634434487,20251103,2
4634434487,20251104,2
4634434487,20251105,2
4634434487,20251106,2
4634434487,20251107,2
4634434487,20251109,2
4634434487,20251110,2
4634434487,20251111,2
4634434487,20251112,2
4634434487,20251113,2
4634434487,20251114,2
4634434487,20251116,2
4634434487,20251117,2
4634434487,20251118,2
4634434487,20251119,2
4634434487,20251120,2
4634434487,20251121,2
4634434487,20251123,2
4634434487,20251124,2
4634434487,20251125,2
4634434487,20251126,2
4634434487,20251127,2
4634434487,20251128,2
4634434487,20251130,2
4634434487,20251201,2
4634434487,20251202,2
4634434487,20251203,2
4634434487,20251204,2
4634434487,20251205,2
4634434487,20251207,2
4634434487,20251208,2
4634434487,20251209,2
4634434487,20251210,2
4634434487,20251211,2
4634434487,20251212,2
4634434487,20251214,2
4634434487,20251215,2
4634434487,20251216,2
4634434487,20251217,2
4634434487,20251218,2
4634434487,20251219,2
4634434487,20251221,2
4634434487,20251222,2
4634434487,20251223,2
4634434487,20251224,2
4634434487,20251225,2
4634434487,20251226,2
4634434487,20251228,2
4634434487,20251229,2
4634434487,20251230,2
4634434487,20251231,2
4634434487,20260101,2
4634434487,20260102,2
4634434487,20260104,2
4634434487,20260105,2
4634434487,20260106,2
4634434487,20260107,2
4634434487,20260108,2
4634434487,20260109,2
4634434487,20260111,2
4634434487,20260112,2
4634434487,20260113,2
4634434487,20260114,2
4634434487,20260115,2
4634434487,20260116,2
4634434487,20260118,2
4634434487,20260119,2
4634434487,20260120,2
4634434487,20260121,2
4634434487,20260122,2
4634434487,20260123,2
4634434487,20260125,2
4634434487,20260126,2
4634434487,20260127,2
4634434487,20260128,2
4634434487,20260129,2
4634434487,20260130,2
4634434487,20260201,2
4634434487,20260202,2
4634434487,20260203,2
4634434487,20260204,2
4634434487,20260205,2
4634434487,20260206,2
4634434487,20260208,2
4634434487,20260209,2
4634434487,20260210,2
4634434487,20260211,2
