trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
8773579980,18:00:00,18:05:00,XCY,5,0,0,382
8773579980,18:50:00,19:00:00,NCY,6,0,0,430
8773579980,19:45:00,19:45:00,XGC,7,0,0,476
8606306728,12:00:00,12:00:00,XRF,1,0,0,0
8606306728,13:20:00,13:25:00,XZN,2,0,0,99
8606306728,15:05:00,15:10:00,XVG,3,0,0,222
8606306728,16:55:00,17:05:00,XGE,4,0,0,321
8606306728,18:00:00,18:05:00,XCY,5,0,0,382
8606306728,18:50:00,19:00:00,NCY,6,0,0,430
8606306728,19:45:00,19:45:00,XGC,7,0,0,476
6568564055,12:00:00,12:00:00,XRF,1,0,0,0
6568564055,13:20:00,13:25:00,XZN,2,0,0,99
6568564055,15:05:00,15:10:00,XVG,3,0,0,222
6568564055,16:55:00,17:05:00,XGE,4,0,0,321
6568564055,18:00:00,18:05:00,XCY,5,0,0,382
6568564055,18:50:00,19:00:00,NCY,6,0,0,430
6568564055,19:45:00,19:45:00,XGC,7,0,0,476
5474992248,12:00:00,12:00:00,XRF,1,0,0,0
5474992248,13:20:00,13:25:00,XZN,2,0,0,99
5474992248,15:05:00,15:10:00,XVG,3,0,0,222
5474992248,16:55:00,17:05:00,XGE,4,0,0,321
5474992248,18:00:00,18:05:00,XCY,5,0,0,382
5474992248,18:50:00,19:00:00,NCY,6,0,0,430
5474992248,19:45:00,19:45:00,XGC,7,0,0,476
7061949548,12:00:00,12:00:00,XRF,1,0,0,0
7061949548,13:20:00,13:25:00,XZN,2,0,0,99
7061949548,15:05:00,15:10:00,XVG,3,0,0,222
7061949548,16:55:00,17:05:00,XGE,4,0,0,321
7061949548,18:00:00,18:05:00,XCY,5,0,0,382
7061949548,18:50:00,19:00:00,NCY,6,0,0,430
7061949548,19:45:00,19:45:00,XGC,7,0,0,476
1467784125,12:00:00,12:00:00,XRF,1,0,0,0
1467784125,13:20:00,13:25:00,XZN,2,0,0,99
1467784125,15:05:00,15:10:00,XVG,3,0,0,222
1467784125,16:55:00,17:05:00,XGE,4,0,0,321
1467784125,18:00:00,18:05:00,XCY,5,0,0,382
1467784125,18:50:00,19:00:00,NCY,6,0,0,430
1467784125,19:45:00,19:45:00,XGC,7,0,0,476
0693608701,07:30:00,07:30:00,XPB,1,0,0,0
0693608701,08:15:00,08:25:00,XPD,2,0,0,23
0693608701,10:00:00,10:00:00,XRN,3,0,0,146
5312651261,07:30:00,07:30:00,XPB,1,0,0,0
5312651261,08:15:00,08:25:00,XPD,2,0,0,23
5312651261,10:00:00,10:00:00,XRN,3,0,0,146
7597628217,07:30:00,07:30:00,XPB,1,0,0,0
7597628217,08:15:00,08:25:00,XPD,2,0,0,23
7597628217,10:00:00,10:00:00,XRN,3,0,0,146
1333654357,07:30:00,07:30:00,XPB,1,0,0,0
1333654357,08:15:00,08:25:00,XPD,2,0,0,23
1333654357,10:00:00,10:00:00,XRN,3,0,0,146
8695340152,07:30:00,07:30:00,XPB,1,0,0,0
8695340152,08:15:00,08:25:00,XPD,2,0,0,23
8695340152,10:00:00,10:00:00,XRN,3,0,0,146
1336887664,07:30:00,07:30:00,XPB,1,0,0,0
1336887664,08:15:00,08:25:00,XPD,2,0,0,23
1336887664,10:00:00,10:00:00,XRN,3,0,0,146
8895428020,07:30:00,07:30:00,XPB,1,0,0,0
8895428020,08:15:00,08:25:00,XPD,2,0,0,23
8895428020,10:00:00,10:00:00,XRN,3,0,0,146
4202335585,14:10:00,14:10:00,XRN,1,0,0,0
4202335585,15:45:00,15:55:00,XPD,2,0,0,125
4202335585,16:40:00,16:40:00,XPB,3,0,0,146
1988581665,14:10:00,14:10:00,XRN,1,0,0,0
1988581665,15:45:00,15:55:00,XPD,2,0,0,125
1988581665,16:40:00,16:40:00,XPB,3,0,0,146
7292285207,14:10:00,14:10:00,XRN,1,0,0,0
7292285207,15:45:00,15:55:00,XPD,2,0,0,125
7292285207,16:40:00,16:40:00,XPB,3,0,0,146
7706655436,14:10:00,14:10:00,XRN,1,0,0,0
7706655436,15:45:00,15:55:00,XPD,2,0,0,125
7706655436,16:40:00,16:40:00,XPB,3,0,0,146
2549166880,14:10:00,14:10:00,XRN,1,0,0,0
2549166880,15:45:00,15:55:00,XPD,2,0,0,125
2549166880,16:40:00,16:40:00,XPB,3,0,0,146
6597859813,14:10:00,14:10:00,XRN,1,0,0,0
6597859813,15:45:00,15:55:00,XPD,2,0,0,125
6597859813,16:40:00,16:40:00,XPB,3,0,0,146
5518013494,14:10:00,14:10:00,XRN,1,0,0,0
5518013494,15:45:00,15:55:00,XPD,2,0,0,125
5518013494,16:40:00,16:40:00,XPB,3,0,0,146
5658809996,19:00:00,19:00:00,XLH,1,0,0,0
5658809996,21:15:00,21:20:00,PDL,2,0,0,189
5658809996,22:05:00,22:05:00,XPB,3,0,0,207
9631487383,07:00:00,07:00:00,XPB,1,0,0,0
9631487383,07:45:00,07:55:00,XPD,2,0,0,23
9631487383,09:30:00,09:30:00,XRN,3,0,0,146
2715395382,07:00:00,07:00:00,XPB,1,0,0,0
2715395382,07:45:00,07:55:00,XPD,2,0,0,23
2715395382,09:30:00,09:30:00,XRN,3,0,0,146
4497065128,07:00:00,07:00:00,XPB,1,0,0,0
4497065128,07:45:00,07:55:00,XPD,2,0,0,23
4497065128,09:30:00,09:30:00,XRN,3,0,0,146
1085190770,13:20:00,13:20:00,XRN,1,0,0,0
1085190770,14:55:00,15:05:00,XPD,2,0,0,125
1085190770,15:50:00,15:50:00,XPB,3,0,0,146
4569909777,13:20:00,13:20:00,XRN,1,0,0,0
4569909777,14:55:00,15:05:00,XPD,2,0,0,125
4569909777,15:50:00,15:50:00,XPB,3,0,0,146
8681452182,13:20:00,13:20:00,XRN,1,0,0,0
8681452182,14:55:00,15:05:00,XPD,2,0,0,125
8681452182,15:50:00,15:50:00,XPB,3,0,0,146
6190351994,23:45:00,23:45:00,XPB,1,0,0,0
6190351994,26:44:00,26:49:00,XDB,2,0,0,223
6190351994,30:10:00,30:15:00,QRH,3,0,0,448
6190351994,30:44:00,30:49:00,LHY,4,0,0,471
6190351994,31:25:00,31:30:00,AMS,5,0,0,515
6190351994,31:56:00,31:56:00,XAM,6,0,0,530
6366014947,23:45:00,23:45:00,XPB,1,0,0,0
6366014947,26:44:00,26:49:00,XDB,2,0,0,223
6366014947,30:10:00,30:15:00,QRH,3,0,0,448
6366014947,30:44:00,30:49:00,LHY,4,0,0,471
6366014947,31:25:00,31:30:00,AMS,5,0,0,515
6366014947,31:56:00,31:56:00,XAM,6,0,0,530
9654931869,23:45:00,23:45:00,XPB,1,0,0,0
9654931869,26:44:00,26:49:00,XDB,2,0,0,223
9654931869,30:10:00,30:15:00,QRH,3,0,0,448
9654931869,30:44:00,30:49:00,LHY,4,0,0,471
9654931869,31:25:00,31:30:00,AMS,5,0,0,515
9654931869,31:56:00,31:56:00,XAM,6,0,0,530
9677437765,47:45:00,47:45:00,XPB,1,0,0,0
9677437765,50:44:00,50:49:00,XDB,2,0,0,223
9677437765,54:10:00,54:15:00,QRH,3,0,0,448
9677437765,54:44:00,54:49:00,LHY,4,0,0,471
9677437765,55:25:00,55:30:00,AMS,5,0,0,515
9677437765,55:56:00,55:56:00,XAM,6,0,0,530
1288154431,23:45:00,23:45:00,XPB,1,0,0,0
1288154431,26:44:00,26:49:00,XDB,2,0,0,223
1288154431,30:10:00,30:15:00,QRH,3,0,0,448
1288154431,30:44:00,30:49:00,LHY,4,0,0,471
1288154431,31:25:00,31:30:00,AMS,5,0,0,515
1288154431,31:56:00,31:56:00,XAM,6,0,0,530
8388541006,23:45:00,23:45:00,XPB,1,0,0,0
8388541006,26:44:00,26:49:00,XDB,2,0,0,223
8388541006,30:10:00,30:15:00,QRH,3,0,0,448
8388541006,30:44:00,30:49:00,LHY,4,0,0,471
8388541006,31:25:00,31:30:00,AMS,5,0,0,515
8388541006,31:56:00,31:56:00,XAM,6,0,0,530
5232872737,23:45:00,23:45:00,XPB,1,0,0,0
5232872737,26:44:00,26:49:00,XDB,2,0,0,223
5232872737,30:10:00,30:15:00,QRH,3,0,0,448
5232872737,30:44:00,30:49:00,LHY,4,0,0,471
5232872737,31:25:00,31:30:00,AMS,5,0,0,515
5232872737,31:56:00,31:56:00,XAM,6,0,0,530
1833366574,23:45:00,23:45:00,XPB,1,0,0,0
1833366574,26:44:00,26:49:00,XDB,2,0,0,223
1833366574,30:10:00,30:15:00,QRH,3,0,0,448
1833366574,30:44:00,30:49:00,LHY,4,0,0,471
1833366574,31:25:00,31:30:00,AMS,5,0,0,515
1833366574,31:56:00,31:56:00,XAM,6,0,0,530
2911695608,23:45:00,23:45:00,XPB,1,0,0,0
2911695608,26:44:00,26:49:00,XDB,2,0,0,223
2911695608,30:10:00,30:15:00,QRH,3,0,0,448
2911695608,30:44:00,30:49:00,LHY,4,0,0,471
2911695608,31:25:00,31:30:00,AMS,5,0,0,515
2911695608,31:56:00,31:56:00,XAM,6,0,0,530
8200096151,23:45:00,23:45:00,XPB,1,0,0,0
8200096151,26:44:00,26:49:00,XDB,2,0,0,223
8200096151,30:10:00,30:15:00,QRH,3,0,0,448
8200096151,30:44:00,30:49:00,LHY,4,0,0,471
8200096151,31:25:00,31:30:00,AMS,5,0,0,515
8200096151,31:56:00,31:56:00,XAM,6,0,0,530
5060983960,23:45:00,23:45:00,XPB,1,0,0,0
5060983960,26:44:00,26:49:00,XDB,2,0,0,223
5060983960,30:10:00,30:15:00,QRH,3,0,0,448
5060983960,30:44:00,30:49:00,LHY,4,0,0,471
5060983960,31:25:00,31:30:00,AMS,5,0,0,515
5060983960,31:56:00,31:56:00,XAM,6,0,0,530
4277736934,47:45:00,47:45:00,XPB,1,0,0,0
4277736934,50:44:00,50:49:00,XDB,2,0,0,223
4277736934,54:10:00,54:15:00,QRH,3,0,0,448
4277736934,54:44:00,54:49:00,LHY,4,0,0,471
4277736934,55:25:00,55:30:00,AMS,5,0,0,515
4277736934,55:56:00,55:56:00,XAM,6,0,0,530
3587673088,10:55:00,10:55:00,XLH,1,0,0,0
3587673088,13:10:00,13:15:00,XPD,2,0,0,186
3587673088,14:25:00,14:25:00,XPB,3,0,0,207
3357801775,06:40:00,06:40:00,NAQ,1,0,0,0
3357801775,07:35:00,07:45:00,XMZ,2,0,0,55
3357801775,10:15:00,10:20:00,XIZ,3,0,0,247
3357801775,12:10:00,12:10:00,XPB,4,0,0,393
1588597494,06:40:00,06:40:00,NAQ,1,0,0,0
1588597494,07:35:00,07:45:00,XMZ,2,0,0,55
1588597494,10:15:00,10:20:00,XIZ,3,0,0,247
1588597494,12:10:00,12:10:00,XPB,4,0,0,393
2448099420,06:40:00,06:40:00,NAQ,1,0,0,0
2448099420,07:35:00,07:45:00,XMZ,2,0,0,55
2448099420,10:15:00,10:20:00,XIZ,3,0,0,247
2448099420,12:10:00,12:10:00,XPB,4,0,0,393
3545627239,06:40:00,06:40:00,NAQ,1,0,0,0
3545627239,07:35:00,07:45:00,XMZ,2,0,0,55
3545627239,10:15:00,10:20:00,XIZ,3,0,0,247
3545627239,12:10:00,12:10:00,XPB,4,0,0,393
7108761306,06:40:00,06:40:00,NAQ,1,0,0,0
7108761306,07:35:00,07:45:00,XMZ,2,0,0,55
7108761306,10:15:00,10:20:00,XIZ,3,0,0,247
7108761306,12:10:00,12:10:00,XPB,4,0,0,393
783386656,06:40:00,06:40:00,NAQ,1,0,0,0
783386656,07:35:00,07:45:00,XMZ,2,0,0,55
783386656,10:15:00,10:20:00,XIZ,3,0,0,247
783386656,12:10:00,12:10:00,XPB,4,0,0,393
2369079608,13:10:00,13:10:00,XPB,1,0,0,0
2369079608,15:00:00,15:05:00,XIZ,2,0,0,144
2369079608,17:35:00,17:40:00,XMZ,3,0,0,336
2369079608,18:35:00,18:35:00,NAQ,4,0,0,392
4677468790,13:10:00,13:10:00,XPB,1,0,0,0
4677468790,15:00:00,15:05:00,XIZ,2,0,0,144
4677468790,17:35:00,17:40:00,XMZ,3,0,0,336
4677468790,18:35:00,18:35:00,NAQ,4,0,0,392
0992547428,13:10:00,13:10:00,XPB,1,0,0,0
0992547428,15:00:00,15:05:00,XIZ,2,0,0,144
0992547428,17:35:00,17:40:00,XMZ,3,0,0,336
0992547428,18:35:00,18:35:00,NAQ,4,0,0,392
2111512436,13:10:00,13:10:00,XPB,1,0,0,0
2111512436,15:00:00,15:05:00,XIZ,2,0,0,144
2111512436,17:35:00,17:40:00,XMZ,3,0,0,336
2111512436,18:35:00,18:35:00,NAQ,4,0,0,392
2125517166,13:10:00,13:10:00,XPB,1,0,0,0
2125517166,15:00:00,15:05:00,XIZ,2,0,0,144
2125517166,17:35:00,17:40:00,XMZ,3,0,0,336
2125517166,18:35:00,18:35:00,NAQ,4,0,0,392
5187689153,13:10:00,13:10:00,XPB,1,0,0,0
5187689153,15:00:00,15:05:00,XIZ,2,0,0,144
5187689153,17:35:00,17:40:00,XMZ,3,0,0,336
5187689153,18:35:00,18:35:00,NAQ,4,0,0,392
9675491819,17:00:00,17:00:00,XAM,1,0,0,0
9675491819,20:25:00,21:05:00,XDB,2,0,0,288
9675491819,23:50:00,23:50:00,XPB,3,0,0,509
9501460896,17:00:00,17:00:00,XAM,1,0,0,0
9501460896,20:25:00,21:05:00,XDB,2,0,0,288
9501460896,23:50:00,23:50:00,XPB,3,0,0,509
9352389267,17:00:00,17:00:00,XPB,1,0,0,0
9352389267,19:45:00,19:45:00,XDB,2,0,0,223
2596713145,17:00:00,17:00:00,XPB,1,0,0,0
2596713145,19:45:00,19:45:00,XDB,2,0,0,223
2792447931,17:00:00,17:00:00,XPB,1,0,0,0
2792447931,19:45:00,19:45:00,XDB,2,0,0,223
9698453655,17:00:00,17:00:00,XPB,1,0,0,0
9698453655,19:45:00,19:45:00,XDB,2,0,0,223
2115451160,17:00:00,17:00:00,XPB,1,0,0,0
2115451160,19:45:00,19:45:00,XDB,2,0,0,223
7666778245,17:00:00,17:00:00,XPB,1,0,0,0
7666778245,19:45:00,19:45:00,XDB,2,0,0,223
1172522925,17:00:00,17:00:00,XPB,1,0,0,0
1172522925,19:45:00,19:45:00,XDB,2,0,0,223
6987164842,06:50:00,06:50:00,XPB,1,0,0,0
6987164842,07:35:00,07:40:00,XPD,2,0,0,21
6987164842,09:05:00,09:10:00,ROZ,3,0,0,138
6987164842,10:30:00,10:30:00,XCA,4,0,0,255
6918929523,06:50:00,06:50:00,XPB,1,0,0,0
6918929523,07:35:00,07:40:00,XPD,2,0,0,21
6918929523,09:05:00,09:10:00,ROZ,3,0,0,138
6918929523,10:30:00,10:30:00,XCA,4,0,0,255
6584279853,06:50:00,06:50:00,XPB,1,0,0,0
6584279853,07:35:00,07:40:00,XPD,2,0,0,21
6584279853,09:05:00,09:10:00,ROZ,3,0,0,138
6584279853,10:30:00,10:30:00,XCA,4,0,0,255
8542601786,06:50:00,06:50:00,XPB,1,0,0,0
8542601786,07:35:00,07:40:00,XPD,2,0,0,21
8542601786,09:05:00,09:10:00,ROZ,3,0,0,138
8542601786,10:30:00,10:30:00,XCA,4,0,0,255
0616144760,06:50:00,06:50:00,XPB,1,0,0,0
0616144760,07:35:00,07:40:00,XPD,2,0,0,21
0616144760,09:05:00,09:10:00,ROZ,3,0,0,138
0616144760,10:30:00,10:30:00,XCA,4,0,0,255
0359680496,06:50:00,06:50:00,XPB,1,0,0,0
0359680496,07:35:00,07:40:00,XPD,2,0,0,21
0359680496,09:05:00,09:10:00,ROZ,3,0,0,138
0359680496,10:30:00,10:30:00,XCA,4,0,0,255
4122792227,06:50:00,06:50:00,XPB,1,0,0,0
4122792227,07:35:00,07:40:00,XPD,2,0,0,21
4122792227,09:05:00,09:10:00,ROZ,3,0,0,138
4122792227,10:30:00,10:30:00,XCA,4,0,0,255
8567110037,06:50:00,06:50:00,XPB,1,0,0,0
8567110037,07:35:00,07:40:00,XPD,2,0,0,21
8567110037,09:05:00,09:10:00,ROZ,3,0,0,138
8567110037,10:30:00,10:30:00,XCA,4,0,0,255
0239066924,06:50:00,06:50:00,XPB,1,0,0,0
0239066924,07:35:00,07:40:00,XPD,2,0,0,21
0239066924,09:05:00,09:10:00,ROZ,3,0,0,138
0239066924,10:30:00,10:30:00,XCA,4,0,0,255
8822022262,06:50:00,06:50:00,XPB,1,0,0,0
8822022262,07:35:00,07:40:00,XPD,2,0,0,21
8822022262,09:05:00,09:10:00,ROZ,3,0,0,138
8822022262,10:30:00,10:30:00,XCA,4,0,0,255
2132714305,18:50:00,18:50:00,XSN,1,0,0,0
2132714305,19:45:00,19:50:00,QJZ,2,0,0,63
2132714305,20:55:00,21:00:00,QXG,3,0,0,145
2132714305,24:50:00,24:50:00,XPB,4,0,0,442
4771934425,18:50:00,18:50:00,XSN,1,0,0,0
4771934425,19:45:00,19:50:00,QJZ,2,0,0,63
4771934425,20:55:00,21:00:00,QXG,3,0,0,145
4771934425,24:50:00,24:50:00,XPB,4,0,0,442
9924998790,18:50:00,18:50:00,XSN,1,0,0,0
9924998790,19:45:00,19:50:00,QJZ,2,0,0,63
9924998790,20:55:00,21:00:00,QXG,3,0,0,145
9924998790,24:50:00,24:50:00,XPB,4,0,0,442
7974632324,18:50:00,18:50:00,XSN,1,0,0,0
7974632324,19:45:00,19:50:00,QJZ,2,0,0,63
7974632324,20:55:00,21:00:00,QXG,3,0,0,145
7974632324,24:50:00,24:50:00,XPB,4,0,0,442
2282070283,18:50:00,18:50:00,XSN,1,0,0,0
2282070283,19:45:00,19:50:00,QJZ,2,0,0,63
2282070283,20:55:00,21:00:00,QXG,3,0,0,145
2282070283,24:50:00,24:50:00,XPB,4,0,0,442
8618365810,18:50:00,18:50:00,XSN,1,0,0,0
8618365810,19:45:00,19:50:00,QJZ,2,0,0,63
8618365810,20:55:00,21:00:00,QXG,3,0,0,145
8618365810,24:50:00,24:50:00,XPB,4,0,0,442
3620053037,18:50:00,18:50:00,XSN,1,0,0,0
3620053037,19:45:00,19:50:00,QJZ,2,0,0,63
3620053037,20:55:00,21:00:00,QXG,3,0,0,145
3620053037,24:50:00,24:50:00,XPB,4,0,0,442
8528668180,18:50:00,18:50:00,XSN,1,0,0,0
8528668180,19:45:00,19:50:00,QJZ,2,0,0,63
8528668180,20:55:00,21:00:00,QXG,3,0,0,145
8528668180,24:50:00,24:50:00,XPB,4,0,0,442
3562180013,18:50:00,18:50:00,XSN,1,0,0,0
3562180013,19:45:00,19:50:00,QJZ,2,0,0,63
3562180013,20:55:00,21:00:00,QXG,3,0,0,145
3562180013,24:50:00,24:50:00,XPB,4,0,0,442
4119151417,18:50:00,18:50:00,XSN,1,0,0,0
4119151417,19:45:00,19:50:00,QJZ,2,0,0,63
4119151417,20:55:00,21:00:00,QXG,3,0,0,145
4119151417,24:50:00,24:50:00,XPB,4,0,0,442
1117449733,18:50:00,18:50:00,XSN,1,0,0,0
1117449733,19:45:00,19:50:00,QJZ,2,0,0,63
1117449733,20:55:00,21:00:00,QXG,3,0,0,145
1117449733,24:50:00,24:50:00,XPB,4,0,0,442
1848457232,18:50:00,18:50:00,XSN,1,0,0,0
1848457232,19:45:00,19:50:00,QJZ,2,0,0,63
1848457232,20:55:00,21:00:00,QXG,3,0,0,145
1848457232,24:50:00,24:50:00,XPB,4,0,0,442
6901741032,11:15:00,11:15:00,XPB,1,0,0,0
6901741032,15:05:00,15:10:00,QXG,2,0,0,293
6901741032,16:15:00,16:20:00,QJZ,3,0,0,376
6901741032,17:15:00,17:15:00,XSN,4,0,0,438
6712462177,11:15:00,11:15:00,XPB,1,0,0,0
6712462177,15:05:00,15:10:00,QXG,2,0,0,293
6712462177,16:15:00,16:20:00,QJZ,3,0,0,376
6712462177,17:15:00,17:15:00,XSN,4,0,0,438
6558632263,11:15:00,11:15:00,XPB,1,0,0,0
6558632263,15:05:00,15:10:00,QXG,2,0,0,293
6558632263,16:15:00,16:20:00,QJZ,3,0,0,376
6558632263,17:15:00,17:15:00,XSN,4,0,0,438
2287233462,11:15:00,11:15:00,XPB,1,0,0,0
2287233462,15:05:00,15:10:00,QXG,2,0,0,293
2287233462,16:15:00,16:20:00,QJZ,3,0,0,376
2287233462,17:15:00,17:15:00,XSN,4,0,0,438
6384454960,11:15:00,11:15:00,XPB,1,0,0,0
6384454960,15:05:00,15:10:00,QXG,2,0,0,293
6384454960,16:15:00,16:20:00,QJZ,3,0,0,376
6384454960,17:15:00,17:15:00,XSN,4,0,0,438
4473883218,11:15:00,11:15:00,XPB,1,0,0,0
4473883218,15:05:00,15:10:00,QXG,2,0,0,293
4473883218,16:15:00,16:20:00,QJZ,3,0,0,376
4473883218,17:15:00,17:15:00,XSN,4,0,0,438
6064776762,11:15:00,11:15:00,XPB,1,0,0,0
6064776762,15:05:00,15:10:00,QXG,2,0,0,293
6064776762,16:15:00,16:20:00,QJZ,3,0,0,376
6064776762,17:15:00,17:15:00,XSN,4,0,0,438
4554216126,11:15:00,11:15:00,XPB,1,0,0,0
4554216126,15:05:00,15:10:00,QXG,2,0,0,293
4554216126,16:15:00,16:20:00,QJZ,3,0,0,376
4554216126,17:15:00,17:15:00,XSN,4,0,0,438
1376600517,11:15:00,11:15:00,XPB,1,0,0,0
1376600517,15:05:00,15:10:00,QXG,2,0,0,293
1376600517,16:15:00,16:20:00,QJZ,3,0,0,376
1376600517,17:15:00,17:15:00,XSN,4,0,0,438
1520913867,23:15:00,23:15:00,XPB,1,0,0,0
1520913867,23:40:00,23:45:00,MSY,2,0,0,22
1520913867,30:20:00,30:30:00,NCY,3,0,0,570
1520913867,31:25:00,31:30:00,CLS,4,0,0,636
1520913867,31:50:00,31:55:00,SLG,5,0,0,653
1520913867,32:10:00,32:15:00,XFY,6,0,0,660
1520913867,32:40:00,32:40:00,CMX,7,0,0,680
1575580728,23:15:00,23:15:00,XPB,1,0,0,0
1575580728,23:40:00,23:45:00,MSY,2,0,0,22
1575580728,30:20:00,30:30:00,NCY,3,0,0,570
1575580728,31:25:00,31:30:00,CLS,4,0,0,636
1575580728,31:50:00,31:55:00,SLG,5,0,0,653
1575580728,32:10:00,32:15:00,XFY,6,0,0,660
1575580728,32:40:00,32:40:00,CMX,7,0,0,680
7711984296,47:15:00,47:15:00,XPB,1,0,0,0
7711984296,47:40:00,47:45:00,MSY,2,0,0,22
7711984296,54:20:00,54:30:00,NCY,3,0,0,570
7711984296,55:25:00,55:30:00,CLS,4,0,0,636
7711984296,55:50:00,55:55:00,SLG,5,0,0,653
7711984296,56:10:00,56:15:00,XFY,6,0,0,660
7711984296,56:40:00,56:40:00,CMX,7,0,0,680
5832365376,23:15:00,23:15:00,XPB,1,0,0,0
5832365376,23:40:00,23:45:00,MSY,2,0,0,22
5832365376,30:20:00,30:30:00,NCY,3,0,0,570
5832365376,31:25:00,31:30:00,CLS,4,0,0,636
5832365376,31:50:00,31:55:00,SLG,5,0,0,653
5832365376,32:10:00,32:15:00,XFY,6,0,0,660
5832365376,32:40:00,32:40:00,CMX,7,0,0,680
4228927102,23:15:00,23:15:00,XPB,1,0,0,0
4228927102,23:40:00,23:45:00,MSY,2,0,0,22
4228927102,30:20:00,30:30:00,NCY,3,0,0,570
4228927102,31:25:00,31:30:00,CLS,4,0,0,636
4228927102,31:50:00,31:55:00,SLG,5,0,0,653
4228927102,32:10:00,32:15:00,XFY,6,0,0,660
4228927102,32:40:00,32:40:00,CMX,7,0,0,680
1095774545,23:15:00,23:15:00,XPB,1,0,0,0
1095774545,23:40:00,23:45:00,MSY,2,0,0,22
1095774545,30:20:00,30:30:00,NCY,3,0,0,570
1095774545,31:25:00,31:30:00,CLS,4,0,0,636
1095774545,31:50:00,31:55:00,SLG,5,0,0,653
1095774545,32:10:00,32:15:00,XFY,6,0,0,660
1095774545,32:40:00,32:40:00,CMX,7,0,0,680
5258911741,23:15:00,23:15:00,XPB,1,0,0,0
5258911741,23:40:00,23:45:00,MSY,2,0,0,22
5258911741,30:20:00,30:30:00,NCY,3,0,0,570
5258911741,31:25:00,31:30:00,CLS,4,0,0,636
5258911741,31:50:00,31:55:00,SLG,5,0,0,653
5258911741,32:10:00,32:15:00,XFY,6,0,0,660
5258911741,32:40:00,32:40:00,CMX,7,0,0,680
0665882632,23:15:00,23:15:00,XPB,1,0,0,0
0665882632,23:40:00,23:45:00,MSY,2,0,0,22
0665882632,30:20:00,30:30:00,NCY,3,0,0,570
0665882632,31:25:00,31:30:00,CLS,4,0,0,636
0665882632,31:50:00,31:55:00,SLG,5,0,0,653
0665882632,32:10:00,32:15:00,XFY,6,0,0,660
0665882632,32:40:00,32:40:00,CMX,7,0,0,680
9471561352,47:15:00,47:15:00,XPB,1,0,0,0
9471561352,47:40:00,47:45:00,MSY,2,0,0,22
9471561352,54:20:00,54:30:00,NCY,3,0,0,570
9471561352,55:25:00,55:30:00,CLS,4,0,0,636
9471561352,55:50:00,55:55:00,SLG,5,0,0,653
9471561352,56:10:00,56:15:00,XFY,6,0,0,660
9471561352,56:40:00,56:40:00,CMX,7,0,0,680
6594498026,21:00:00,21:00:00,CMX,1,0,0,0
6594498026,21:25:00,21:30:00,XFY,2,0,0,18
6594498026,21:45:00,21:55:00,SLG,3,0,0,25
6594498026,22:15:00,22:25:00,CLS,4,0,0,41
6594498026,23:20:00,23:30:00,NCY,5,0,0,108
6594498026,30:05:00,30:10:00,MSY,6,0,0,656
6594498026,30:35:00,30:35:00,XPB,7,0,0,678
7801226202,21:00:00,21:00:00,CMX,1,0,0,0
7801226202,21:25:00,21:30:00,XFY,2,0,0,18
7801226202,21:45:00,21:55:00,SLG,3,0,0,25
7801226202,22:15:00,22:25:00,CLS,4,0,0,41
7801226202,23:20:00,23:30:00,NCY,5,0,0,108
7801226202,30:05:00,30:10:00,MSY,6,0,0,656
7801226202,30:35:00,30:35:00,XPB,7,0,0,678
0345762350,45:00:00,45:00:00,CMX,1,0,0,0
0345762350,45:25:00,45:30:00,XFY,2,0,0,18
0345762350,45:45:00,45:55:00,SLG,3,0,0,25
0345762350,46:15:00,46:25:00,CLS,4,0,0,41
0345762350,47:20:00,47:30:00,NCY,5,0,0,108
0345762350,54:05:00,54:10:00,MSY,6,0,0,656
0345762350,54:35:00,54:35:00,XPB,7,0,0,678
9045418115,21:00:00,21:00:00,CMX,1,0,0,0
9045418115,21:25:00,21:30:00,XFY,2,0,0,18
9045418115,21:45:00,21:55:00,SLG,3,0,0,25
9045418115,22:15:00,22:25:00,CLS,4,0,0,41
9045418115,23:20:00,23:30:00,NCY,5,0,0,108
9045418115,30:05:00,30:10:00,MSY,6,0,0,656
9045418115,30:35:00,30:35:00,XPB,7,0,0,678
5594218411,21:00:00,21:00:00,CMX,1,0,0,0
5594218411,21:25:00,21:30:00,XFY,2,0,0,18
5594218411,21:45:00,21:55:00,SLG,3,0,0,25
5594218411,22:15:00,22:25:00,CLS,4,0,0,41
5594218411,23:20:00,23:30:00,NCY,5,0,0,108
5594218411,30:05:00,30:10:00,MSY,6,0,0,656
5594218411,30:35:00,30:35:00,XPB,7,0,0,678
2447768817,21:00:00,21:00:00,CMX,1,0,0,0
2447768817,21:25:00,21:30:00,XFY,2,0,0,18
2447768817,21:45:00,21:55:00,SLG,3,0,0,25
2447768817,22:15:00,22:25:00,CLS,4,0,0,41
2447768817,23:20:00,23:30:00,NCY,5,0,0,108
2447768817,30:05:00,30:10:00,MSY,6,0,0,656
2447768817,30:35:00,30:35:00,XPB,7,0,0,678
4300487772,21:00:00,21:00:00,CMX,1,0,0,0
4300487772,21:25:00,21:30:00,XFY,2,0,0,18
4300487772,21:45:00,21:55:00,SLG,3,0,0,25
4300487772,22:15:00,22:25:00,CLS,4,0,0,41
4300487772,23:20:00,23:30:00,NCY,5,0,0,108
