trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
8316453695,14:45:00,14:46:00,ADC,2,0,0,70
8316453695,15:05:00,15:06:00,XGB,3,0,0,92
8316453695,15:10:00,15:10:00,XGE,4,0,0,94
8589183277,14:00:00,14:00:00,LYS,1,0,0,0
8589183277,14:45:00,14:46:00,ADC,2,0,0,70
8589183277,15:05:00,15:06:00,XGB,3,0,0,92
8589183277,15:10:00,15:10:00,XGE,4,0,0,94
3711790268,08:00:00,08:00:00,LYS,1,0,0,0
3711790268,08:55:00,09:00:00,XGB,2,0,0,89
3711790268,09:05:00,09:05:00,XGE,3,0,0,91
5667374718,08:00:00,08:00:00,LYS,1,0,0,0
5667374718,08:55:00,09:00:00,XGB,2,0,0,89
5667374718,09:05:00,09:05:00,XGE,3,0,0,91
6969663086,08:00:00,08:00:00,LYS,1,0,0,0
6969663086,08:55:00,09:00:00,XGB,2,0,0,89
6969663086,09:05:00,09:05:00,XGE,3,0,0,91
9051886098,08:00:00,08:00:00,LYS,1,0,0,0
9051886098,08:55:00,09:00:00,XGB,2,0,0,89
9051886098,09:05:00,09:05:00,XGE,3,0,0,91
5755924144,08:00:00,08:00:00,LYS,1,0,0,0
5755924144,08:55:00,09:00:00,XGB,2,0,0,89
5755924144,09:05:00,09:05:00,XGE,3,0,0,91
5501874117,12:00:00,12:00:00,LYS,1,0,0,0
5501874117,12:45:00,12:46:00,ADC,2,0,0,70
5501874117,13:05:00,13:06:00,XGB,3,0,0,92
5501874117,13:10:00,13:10:00,XGE,4,0,0,94
5874775637,12:00:00,12:00:00,LYS,1,0,0,0
5874775637,12:45:00,12:46:00,ADC,2,0,0,70
5874775637,13:05:00,13:06:00,XGB,3,0,0,92
5874775637,13:10:00,13:10:00,XGE,4,0,0,94
5409744241,12:00:00,12:00:00,LYS,1,0,0,0
5409744241,12:45:00,12:46:00,ADC,2,0,0,70
5409744241,13:05:00,13:06:00,XGB,3,0,0,92
5409744241,13:10:00,13:10:00,XGE,4,0,0,94
9399862005,12:00:00,12:00:00,LYS,1,0,0,0
9399862005,12:45:00,12:46:00,ADC,2,0,0,70
9399862005,13:05:00,13:06:00,XGB,3,0,0,92
9399862005,13:10:00,13:10:00,XGE,4,0,0,94
4426248295,12:00:00,12:00:00,LYS,1,0,0,0
4426248295,12:45:00,12:46:00,ADC,2,0,0,70
4426248295,13:05:00,13:06:00,XGB,3,0,0,92
4426248295,13:10:00,13:10:00,XGE,4,0,0,94
7434362291,06:15:00,06:15:00,LYS,1,0,0,0
7434362291,07:15:00,07:15:00,XGE,2,0,0,91
3625843288,06:15:00,06:15:00,LYS,1,0,0,0
3625843288,07:15:00,07:15:00,XGE,2,0,0,91
7803069425,06:15:00,06:15:00,LYS,1,0,0,0
7803069425,07:15:00,07:15:00,XGE,2,0,0,91
3087479133,13:30:00,13:30:00,XGE,1,0,0,0
3087479133,13:32:00,13:35:00,XGB,2,0,0,2
3087479133,13:54:00,13:55:00,ADC,3,0,0,23
3087479133,14:40:00,14:40:00,LYS,4,0,0,91
8186784555,13:30:00,13:30:00,XGE,1,0,0,0
8186784555,13:32:00,13:35:00,XGB,2,0,0,2
8186784555,13:54:00,13:55:00,ADC,3,0,0,23
8186784555,14:40:00,14:40:00,LYS,4,0,0,91
8889291518,13:30:00,13:30:00,XGE,1,0,0,0
8889291518,13:32:00,13:35:00,XGB,2,0,0,2
8889291518,13:54:00,13:55:00,ADC,3,0,0,23
8889291518,14:40:00,14:40:00,LYS,4,0,0,91
6216225939,13:30:00,13:30:00,XGE,1,0,0,0
6216225939,13:32:00,13:35:00,XGB,2,0,0,2
6216225939,13:54:00,13:55:00,ADC,3,0,0,23
6216225939,14:40:00,14:40:00,LYS,4,0,0,91
2835890191,13:30:00,13:30:00,XGE,1,0,0,0
2835890191,13:32:00,13:35:00,XGB,2,0,0,2
2835890191,13:54:00,13:55:00,ADC,3,0,0,23
2835890191,14:40:00,14:40:00,LYS,4,0,0,91
0818861287,11:00:00,11:00:00,XGE,1,0,0,0
0818861287,12:05:00,12:10:00,LYS,2,0,0,90
0818861287,12:50:00,13:05:00,XYL,3,0,0,121
0818861287,15:10:00,15:10:00,XCF,4,0,0,286
9130341164,11:00:00,11:00:00,XGE,1,0,0,0
9130341164,12:05:00,12:10:00,LYS,2,0,0,90
9130341164,12:50:00,13:05:00,XYL,3,0,0,121
9130341164,15:10:00,15:10:00,XCF,4,0,0,286
9361481787,11:00:00,11:00:00,XGE,1,0,0,0
9361481787,12:05:00,12:10:00,LYS,2,0,0,90
9361481787,12:50:00,13:05:00,XYL,3,0,0,121
9361481787,15:10:00,15:10:00,XCF,4,0,0,286
6239737647,11:00:00,11:00:00,XGE,1,0,0,0
6239737647,12:05:00,12:10:00,LYS,2,0,0,90
6239737647,12:50:00,13:05:00,XYL,3,0,0,121
6239737647,15:10:00,15:10:00,XCF,4,0,0,286
6845103010,17:35:00,17:35:00,XCF,1,0,0,0
6845103010,19:45:00,20:00:00,XYL,2,0,0,165
6845103010,20:35:00,20:40:00,LYS,3,0,0,196
6845103010,21:45:00,21:45:00,XGE,4,0,0,287
6295124745,17:35:00,17:35:00,XCF,1,0,0,0
6295124745,19:45:00,20:00:00,XYL,2,0,0,165
6295124745,20:35:00,20:40:00,LYS,3,0,0,196
6295124745,21:45:00,21:45:00,XGE,4,0,0,287
6569306917,17:35:00,17:35:00,XCF,1,0,0,0
6569306917,19:45:00,20:00:00,XYL,2,0,0,165
6569306917,20:35:00,20:40:00,LYS,3,0,0,196
6569306917,21:45:00,21:45:00,XGE,4,0,0,287
9432233264,17:35:00,17:35:00,XCF,1,0,0,0
9432233264,19:45:00,20:00:00,XYL,2,0,0,165
9432233264,20:35:00,20:40:00,LYS,3,0,0,196
9432233264,21:45:00,21:45:00,XGE,4,0,0,287
6653520852,18:30:00,18:30:00,XGE,1,0,0,0
6653520852,19:40:00,19:45:00,LYS,2,0,0,90
6653520852,20:20:00,20:35:00,XYL,3,0,0,125
6653520852,22:40:00,22:40:00,XCF,4,0,0,291
8092839272,18:30:00,18:30:00,XGE,1,0,0,0
8092839272,19:40:00,19:45:00,LYS,2,0,0,90
8092839272,20:20:00,20:35:00,XYL,3,0,0,125
8092839272,22:40:00,22:40:00,XCF,4,0,0,291
1087599440,18:30:00,18:30:00,XGE,1,0,0,0
1087599440,19:40:00,19:45:00,LYS,2,0,0,90
1087599440,20:20:00,20:35:00,XYL,3,0,0,125
1087599440,22:40:00,22:40:00,XCF,4,0,0,291
4842726089,18:30:00,18:30:00,XGE,1,0,0,0
4842726089,19:40:00,19:45:00,LYS,2,0,0,90
4842726089,20:20:00,20:35:00,XYL,3,0,0,125
4842726089,22:40:00,22:40:00,XCF,4,0,0,291
1201688608,18:30:00,18:30:00,XGE,1,0,0,0
1201688608,19:40:00,19:45:00,LYS,2,0,0,90
1201688608,20:20:00,20:35:00,XYL,3,0,0,125
1201688608,22:40:00,22:40:00,XCF,4,0,0,291
7103373892,13:00:00,13:00:00,XCF,1,0,0,0
7103373892,15:05:00,15:20:00,XYL,2,0,0,166
7103373892,16:00:00,16:05:00,LYS,3,0,0,199
7103373892,17:10:00,17:10:00,XGE,4,0,0,291
3836828423,13:00:00,13:00:00,XCF,1,0,0,0
3836828423,15:05:00,15:20:00,XYL,2,0,0,166
3836828423,16:00:00,16:05:00,LYS,3,0,0,199
3836828423,17:10:00,17:10:00,XGE,4,0,0,291
3826687471,13:00:00,13:00:00,XCF,1,0,0,0
3826687471,15:05:00,15:20:00,XYL,2,0,0,166
3826687471,16:00:00,16:05:00,LYS,3,0,0,199
3826687471,17:10:00,17:10:00,XGE,4,0,0,291
3284244426,13:00:00,13:00:00,XCF,1,0,0,0
3284244426,15:05:00,15:20:00,XYL,2,0,0,166
3284244426,16:00:00,16:05:00,LYS,3,0,0,199
3284244426,17:10:00,17:10:00,XGE,4,0,0,291
7943353035,13:00:00,13:00:00,XCF,1,0,0,0
7943353035,15:05:00,15:20:00,XYL,2,0,0,166
7943353035,16:00:00,16:05:00,LYS,3,0,0,199
7943353035,17:10:00,17:10:00,XGE,4,0,0,291
2189788735,08:50:00,08:50:00,QJZ,1,0,0,0
2189788735,10:20:00,10:25:00,ZFJ,2,0,0,100
2189788735,11:40:00,11:45:00,XAV,3,0,0,200
2189788735,13:05:00,13:40:00,XCA,4,0,0,300
2189788735,15:20:00,15:25:00,XRN,5,0,0,400
2189788735,17:10:00,17:15:00,XAS,6,0,0,500
2189788735,19:10:00,19:15:00,XDB,7,0,0,600
2189788735,20:40:00,20:40:00,ZYR,8,0,0,776
5887358086,08:50:00,08:50:00,QJZ,1,0,0,0
5887358086,10:20:00,10:25:00,ZFJ,2,0,0,100
5887358086,11:40:00,11:45:00,XAV,3,0,0,200
5887358086,13:05:00,13:40:00,XCA,4,0,0,300
5887358086,15:20:00,15:25:00,XRN,5,0,0,400
5887358086,17:10:00,17:15:00,XAS,6,0,0,500
5887358086,19:10:00,19:15:00,XDB,7,0,0,600
4321666886,08:50:00,08:50:00,QJZ,1,0,0,0
4321666886,10:20:00,10:25:00,ZFJ,2,0,0,100
4321666886,11:40:00,11:45:00,XAV,3,0,0,200
4321666886,13:05:00,13:40:00,XCA,4,0,0,300
4321666886,15:20:00,15:25:00,XRN,5,0,0,400
4321666886,17:10:00,17:15:00,XAS,6,0,0,500
4321666886,19:10:00,19:15:00,XDB,7,0,0,600
7784796240,08:50:00,08:50:00,QJZ,1,0,0,0
7784796240,10:20:00,10:25:00,ZFJ,2,0,0,100
7784796240,11:40:00,11:45:00,XAV,3,0,0,200
7784796240,13:05:00,13:40:00,XCA,4,0,0,300
7784796240,15:20:00,15:25:00,XRN,5,0,0,400
7784796240,17:10:00,17:15:00,XAS,6,0,0,500
7784796240,19:10:00,19:15:00,XDB,7,0,0,600
1784519776,08:50:00,08:50:00,QJZ,1,0,0,0
1784519776,10:20:00,10:25:00,ZFJ,2,0,0,100
1784519776,11:40:00,11:45:00,XAV,3,0,0,200
1784519776,13:05:00,13:40:00,XCA,4,0,0,300
1784519776,15:20:00,15:25:00,XRN,5,0,0,400
1784519776,17:10:00,17:15:00,XAS,6,0,0,500
1784519776,19:10:00,19:15:00,XDB,7,0,0,600
1475313241,08:50:00,08:50:00,QJZ,1,0,0,0
1475313241,10:20:00,10:25:00,ZFJ,2,0,0,100
1475313241,11:40:00,11:45:00,XAV,3,0,0,200
1475313241,13:05:00,13:40:00,XCA,4,0,0,300
1475313241,15:20:00,15:25:00,XRN,5,0,0,400
1475313241,17:10:00,17:15:00,XAS,6,0,0,500
1475313241,19:10:00,19:15:00,XDB,7,0,0,600
1475313241,20:40:00,20:40:00,ZYR,8,0,0,776
1528157486,08:50:00,08:50:00,QJZ,1,0,0,0
1528157486,10:20:00,10:25:00,ZFJ,2,0,0,100
1528157486,11:40:00,11:45:00,XAV,3,0,0,200
1528157486,13:05:00,13:40:00,XCA,4,0,0,300
1528157486,15:20:00,15:25:00,XRN,5,0,0,400
1528157486,17:10:00,17:15:00,XAS,6,0,0,500
1528157486,19:10:00,19:15:00,XDB,7,0,0,600
1528157486,20:40:00,20:40:00,ZYR,8,0,0,776
2630248604,08:50:00,08:50:00,QJZ,1,0,0,0
2630248604,10:20:00,10:25:00,ZFJ,2,0,0,100
2630248604,11:40:00,11:45:00,XAV,3,0,0,200
2630248604,13:05:00,13:40:00,XCA,4,0,0,300
2630248604,15:20:00,15:25:00,XRN,5,0,0,400
2630248604,17:10:00,17:15:00,XAS,6,0,0,500
2630248604,19:10:00,19:15:00,XDB,7,0,0,600
2630248604,20:40:00,20:40:00,ZYR,8,0,0,776
7624389167,08:50:00,08:50:00,QJZ,1,0,0,0
7624389167,10:20:00,10:25:00,ZFJ,2,0,0,100
7624389167,11:40:00,11:45:00,XAV,3,0,0,200
7624389167,13:05:00,13:40:00,XCA,4,0,0,300
7624389167,15:20:00,15:25:00,XRN,5,0,0,400
7624389167,17:10:00,17:15:00,XAS,6,0,0,500
7624389167,19:10:00,19:15:00,XDB,7,0,0,600
7624389167,20:40:00,20:40:00,ZYR,8,0,0,776
3437787406,08:50:00,08:50:00,QJZ,1,0,0,0
3437787406,10:20:00,10:25:00,ZFJ,2,0,0,100
3437787406,11:40:00,11:45:00,XAV,3,0,0,200
3437787406,13:05:00,13:40:00,XCA,4,0,0,300
3437787406,15:20:00,15:25:00,XRN,5,0,0,400
3437787406,17:10:00,17:15:00,XAS,6,0,0,500
3437787406,19:10:00,19:15:00,XDB,7,0,0,600
3437787406,20:40:00,20:40:00,ZYR,8,0,0,776
8106148426,08:00:00,08:00:00,XAM,1,0,0,0
8106148426,10:45:00,10:50:00,ZYR,2,0,0,218
8106148426,15:15:00,15:15:00,XPB,3,0,0,523
6024211517,08:00:00,08:00:00,XAM,1,0,0,0
6024211517,10:45:00,10:50:00,ZYR,2,0,0,218
6024211517,15:15:00,15:15:00,XPB,3,0,0,523
7360148138,08:00:00,08:00:00,XAM,1,0,0,0
7360148138,10:45:00,10:50:00,ZYR,2,0,0,218
7360148138,15:15:00,15:15:00,XPB,3,0,0,523
1261617942,08:00:00,08:00:00,XAM,1,0,0,0
1261617942,10:45:00,10:50:00,ZYR,2,0,0,218
1261617942,15:15:00,15:15:00,XPB,3,0,0,523
0825618470,08:00:00,08:00:00,XAM,1,0,0,0
0825618470,10:45:00,10:50:00,ZYR,2,0,0,218
0825618470,15:15:00,15:15:00,XPB,3,0,0,523
3147372963,08:00:00,08:00:00,XAM,1,0,0,0
3147372963,10:45:00,10:50:00,ZYR,2,0,0,218
3147372963,15:15:00,15:15:00,XPB,3,0,0,523
4362682384,08:00:00,08:00:00,XAM,1,0,0,0
4362682384,10:45:00,10:50:00,ZYR,2,0,0,218
4362682384,15:15:00,15:15:00,XPB,3,0,0,523
2116655389,08:00:00,08:00:00,XAM,1,0,0,0
2116655389,10:45:00,10:50:00,ZYR,2,0,0,218
2116655389,15:15:00,15:15:00,XPB,3,0,0,523
5696497644,08:00:00,08:00:00,XAM,1,0,0,0
5696497644,10:45:00,10:50:00,ZYR,2,0,0,218
5696497644,15:15:00,15:15:00,XPB,3,0,0,523
1005791810,08:00:00,08:00:00,XAM,1,0,0,0
1005791810,10:45:00,10:50:00,ZYR,2,0,0,218
1005791810,15:15:00,15:15:00,XPB,3,0,0,523
6548256942,08:00:00,08:00:00,XAM,1,0,0,0
6548256942,10:45:00,10:50:00,ZYR,2,0,0,218
6548256942,15:15:00,15:15:00,XPB,3,0,0,523
5788482107,08:00:00,08:00:00,XAM,1,0,0,0
5788482107,10:45:00,10:50:00,ZYR,2,0,0,218
5788482107,15:15:00,15:15:00,XPB,3,0,0,523
9946163717,17:15:00,17:15:00,XPB,1,0,0,0
9946163717,23:55:00,23:55:00,XAM,2,0,0,511
5621634684,17:15:00,17:15:00,XPB,1,0,0,0
5621634684,23:55:00,23:55:00,XAM,2,0,0,511
3677661974,17:15:00,17:15:00,XPB,1,0,0,0
3677661974,23:55:00,23:55:00,XAM,2,0,0,511
8500297996,17:15:00,17:15:00,XPB,1,0,0,0
8500297996,23:55:00,23:55:00,XAM,2,0,0,511
8580623589,17:15:00,17:15:00,XPB,1,0,0,0
8580623589,23:55:00,23:55:00,XAM,2,0,0,511
5381958560,17:15:00,17:15:00,XPB,1,0,0,0
5381958560,23:55:00,23:55:00,XAM,2,0,0,511
1661430243,17:15:00,17:15:00,XPB,1,0,0,0
1661430243,23:55:00,23:55:00,XAM,2,0,0,511
0987604321,17:15:00,17:15:00,XPB,1,0,0,0
0987604321,23:55:00,23:55:00,XAM,2,0,0,511
7520615701,17:15:00,17:15:00,XPB,1,0,0,0
7520615701,23:55:00,23:55:00,XAM,2,0,0,511
4451308947,17:15:00,17:15:00,XPB,1,0,0,0
4451308947,23:55:00,23:55:00,XAM,2,0,0,511
5090801441,17:15:00,17:15:00,XPB,1,0,0,0
5090801441,23:55:00,23:55:00,XAM,2,0,0,511
1575081622,17:15:00,17:15:00,XPB,1,0,0,0
1575081622,23:55:00,23:55:00,XAM,2,0,0,511
1953823534,21:30:00,21:30:00,XAM,1,0,0,0
1953823534,21:50:00,21:55:00,AMS,2,0,0,16
1953823534,22:35:00,22:40:00,URT,3,0,0,61
1953823534,23:40:00,23:45:00,ABD,4,0,0,131
1953823534,24:35:00,24:40:00,XAN,5,0,0,190
1953823534,26:10:00,26:15:00,ZYR,6,0,0,246
1953823534,29:15:00,29:20:00,CDG,7,0,0,528
1953823534,30:05:00,30:05:00,XPB,8,0,0,557
0113223887,21:30:00,21:30:00,XAM,1,0,0,0
0113223887,21:50:00,21:55:00,AMS,2,0,0,16
0113223887,22:35:00,22:40:00,URT,3,0,0,61
0113223887,23:40:00,23:45:00,ABD,4,0,0,131
0113223887,24:35:00,24:40:00,XAN,5,0,0,190
0113223887,26:10:00,26:15:00,ZYR,6,0,0,246
0113223887,29:15:00,29:20:00,CDG,7,0,0,528
0113223887,30:05:00,30:05:00,XPB,8,0,0,557
0047323493,21:30:00,21:30:00,XAM,1,0,0,0
0047323493,21:50:00,21:55:00,AMS,2,0,0,16
0047323493,22:35:00,22:40:00,URT,3,0,0,61
0047323493,23:40:00,23:45:00,ABD,4,0,0,131
0047323493,24:35:00,24:40:00,XAN,5,0,0,190
0047323493,26:10:00,26:15:00,ZYR,6,0,0,246
0047323493,29:15:00,29:20:00,CDG,7,0,0,528
0047323493,30:05:00,30:05:00,XPB,8,0,0,557
7279359783,21:30:00,21:30:00,XAM,1,0,0,0
7279359783,21:50:00,21:55:00,AMS,2,0,0,16
7279359783,22:35:00,22:40:00,URT,3,0,0,61
7279359783,23:40:00,23:45:00,ABD,4,0,0,131
7279359783,24:35:00,24:40:00,XAN,5,0,0,190
7279359783,26:10:00,26:15:00,ZYR,6,0,0,246
7279359783,29:15:00,29:20:00,CDG,7,0,0,528
7279359783,30:05:00,30:05:00,XPB,8,0,0,557
5817775457,44:30:00,44:30:00,XAM,1,0,0,0
5817775457,44:50:00,44:55:00,AMS,2,0,0,16
5817775457,45:35:00,45:40:00,URT,3,0,0,61
5817775457,46:40:00,46:45:00,ABD,4,0,0,131
5817775457,47:35:00,47:40:00,XAN,5,0,0,190
5817775457,49:10:00,49:15:00,ZYR,6,0,0,246
5817775457,52:15:00,52:20:00,CDG,7,0,0,528
5817775457,53:05:00,53:05:00,XPB,8,0,0,557
7552515659,21:30:00,21:30:00,XAM,1,0,0,0
7552515659,21:50:00,21:55:00,AMS,2,0,0,16
7552515659,22:35:00,22:40:00,URT,3,0,0,61
7552515659,23:40:00,23:45:00,ABD,4,0,0,131
7552515659,24:35:00,24:40:00,XAN,5,0,0,190
7552515659,26:10:00,26:15:00,ZYR,6,0,0,246
7552515659,29:15:00,29:20:00,CDG,7,0,0,528
7552515659,30:05:00,30:05:00,XPB,8,0,0,557
2161600892,21:30:00,21:30:00,XAM,1,0,0,0
2161600892,21:50:00,21:55:00,AMS,2,0,0,16
2161600892,22:35:00,22:40:00,URT,3,0,0,61
2161600892,23:40:00,23:45:00,ABD,4,0,0,131
2161600892,24:35:00,24:40:00,XAN,5,0,0,190
2161600892,26:10:00,26:15:00,ZYR,6,0,0,246
2161600892,29:15:00,29:20:00,CDG,7,0,0,528
2161600892,30:05:00,30:05:00,XPB,8,0,0,557
3803490637,21:30:00,21:30:00,XAM,1,0,0,0
3803490637,21:50:00,21:55:00,AMS,2,0,0,16
3803490637,22:35:00,22:40:00,URT,3,0,0,61
3803490637,23:40:00,23:45:00,ABD,4,0,0,131
3803490637,24:35:00,24:40:00,XAN,5,0,0,190
3803490637,26:10:00,26:15:00,ZYR,6,0,0,246
3803490637,29:15:00,29:20:00,CDG,7,0,0,528
3803490637,30:05:00,30:05:00,XPB,8,0,0,557
6927040679,21:30:00,21:30:00,XAM,1,0,0,0
6927040679,21:50:00,21:55:00,AMS,2,0,0,16
6927040679,22:35:00,22:40:00,URT,3,0,0,61
6927040679,23:40:00,23:45:00,ABD,4,0,0,131
6927040679,24:35:00,24:40:00,XAN,5,0,0,190
6927040679,26:10:00,26:15:00,ZYR,6,0,0,246
6927040679,29:15:00,29:20:00,CDG,7,0,0,528
6927040679,30:05:00,30:05:00,XPB,8,0,0,557
3175750835,21:30:00,21:30:00,XAM,1,0,0,0
3175750835,21:50:00,21:55:00,AMS,2,0,0,16
3175750835,22:35:00,22:40:00,URT,3,0,0,61
3175750835,23:40:00,23:45:00,ABD,4,0,0,131
3175750835,24:35:00,24:40:00,XAN,5,0,0,190
3175750835,26:10:00,26:15:00,ZYR,6,0,0,246
3175750835,29:15:00,29:20:00,CDG,7,0,0,528
3175750835,30:05:00,30:05:00,XPB,8,0,0,557
0518704583,20:40:00,20:40:00,XAM,1,0,0,0
0518704583,21:35:00,21:40:00,QRH,2,0,0,100
0518704583,23:15:00,23:20:00,XAN,3,0,0,200
0518704583,24:10:00,24:15:00,ZYR,4,0,0,300
0518704583,26:55:00,27:00:00,LUX,5,0,0,400
0518704583,31:10:00,31:15:00,XDI,6,0,0,500
0518704583,32:10:00,32:15:00,XCD,7,0,0,600
0518704583,34:00:00,34:00:00,XYL,8,0,0,968
1144608566,20:40:00,20:40:00,XAM,1,0,0,0
1144608566,21:35:00,21:40:00,QRH,2,0,0,100
1144608566,23:15:00,23:20:00,XAN,3,0,0,200
1144608566,24:10:00,24:15:00,ZYR,4,0,0,300
1144608566,26:55:00,27:00:00,LUX,5,0,0,400
1144608566,31:10:00,31:15:00,XDI,6,0,0,500
1144608566,32:10:00,32:15:00,XCD,7,0,0,600
1144608566,34:00:00,34:00:00,XYL,8,0,0,968
9714965590,20:40:00,20:40:00,XAM,1,0,0,0
9714965590,21:35:00,21:40:00,QRH,2,0,0,100
9714965590,23:15:00,23:20:00,XAN,3,0,0,200
9714965590,24:10:00,24:15:00,ZYR,4,0,0,300
9714965590,26:55:00,27:00:00,LUX,5,0,0,400
9714965590,31:10:00,31:15:00,XDI,6,0,0,500
9714965590,32:10:00,32:15:00,XCD,7,0,0,600
9714965590,34:05:00,34:05:00,XYL,8,0,0,968
4658451884,20:40:00,20:40:00,XAM,1,0,0,0
4658451884,21:35:00,21:40:00,QRH,2,0,0,100
4658451884,23:15:00,23:20:00,XAN,3,0,0,200
4658451884,24:10:00,24:15:00,ZYR,4,0,0,300
4658451884,26:55:00,27:00:00,LUX,5,0,0,400
4658451884,31:10:00,31:15:00,XDI,6,0,0,500
4658451884,32:10:00,32:15:00,XCD,7,0,0,600
4658451884,34:05:00,34:05:00,XYL,8,0,0,968
3886907326,20:40:00,20:40:00,XAM,1,0,0,0
3886907326,21:35:00,21:40:00,QRH,2,0,0,100
3886907326,23:15:00,23:20:00,XAN,3,0,0,200
3886907326,24:10:00,24:15:00,ZYR,4,0,0,300
3886907326,26:55:00,27:00:00,LUX,5,0,0,400
3886907326,31:10:00,31:15:00,XDI,6,0,0,500
3886907326,32:10:00,32:15:00,XCD,7,0,0,600
3886907326,34:05:00,34:05:00,XYL,8,0,0,968
8766994225,20:40:00,20:40:00,XAM,1,0,0,0
8766994225,21:35:00,21:40:00,QRH,2,0,0,100
8766994225,23:15:00,23:20:00,XAN,3,0,0,200
8766994225,24:10:00,24:15:00,ZYR,4,0,0,300
8766994225,26:55:00,27:00:00,LUX,5,0,0,400
8766994225,31:10:00,31:15:00,XDI,6,0,0,500
8766994225,32:10:00,32:15:00,XCD,7,0,0,600
8766994225,34:05:00,34:05:00,XYL,8,0,0,968
4047894786,20:40:00,20:40:00,XYL,1,0,0,0
4047894786,22:10:00,22:15:00,XCD,2,0,0,100
4047894786,23:15:00,23:20:00,XDI,3,0,0,200
4047894786,27:30:00,27:35:00,LUX,4,0,0,300
4047894786,30:20:00,30:25:00,ZYR,5,0,0,400
4047894786,31:25:00,31:30:00,XAN,6,0,0,500
4047894786,33:00:00,33:05:00,QRH,7,0,0,600
4047894786,34:05:00,34:05:00,XAM,8,0,0,975
3690041104,20:40:00,20:40:00,XYL,1,0,0,0
3690041104,22:10:00,22:15:00,XCD,2,0,0,100
3690041104,23:15:00,23:20:00,XDI,3,0,0,200
3690041104,27:30:00,27:35:00,LUX,4,0,0,300
3690041104,30:20:00,30:25:00,ZYR,5,0,0,400
3690041104,31:25:00,31:30:00,XAN,6,0,0,500
3690041104,33:00:00,33:05:00,QRH,7,0,0,600
3690041104,34:05:00,34:05:00,XAM,8,0,0,975
0613779595,20:40:00,20:40:00,XYL,1,0,0,0
0613779595,22:10:00,22:15:00,XCD,2,0,0,100
0613779595,23:15:00,23:20:00,XDI,3,0,0,200
0613779595,27:30:00,27:35:00,LUX,4,0,0,300
0613779595,30:20:00,30:25:00,ZYR,5,0,0,400
0613779595,31:25:00,31:30:00,XAN,6,0,0,500
0613779595,33:00:00,33:05:00,QRH,7,0,0,600
0613779595,34:05:00,34:05:00,XAM,8,0,0,975
0462126568,20:40:00,20:40:00,XYL,1,0,0,0
0462126568,22:10:00,22:15:00,XCD,2,0,0,100
0462126568,23:15:00,23:20:00,XDI,3,0,0,200
0462126568,27:30:00,27:35:00,LUX,4,0,0,300
0462126568,30:20:00,30:25:00,ZYR,5,0,0,400
0462126568,31:25:00,31:30:00,XAN,6,0,0,500
0462126568,33:00:00,33:05:00,QRH,7,0,0,600
0462126568,34:05:00,34:05:00,XAM,8,0,0,975
1633095695,20:40:00,20:40:00,XYL,1,0,0,0
1633095695,22:10:00,22:15:00,XCD,2,0,0,100
1633095695,23:15:00,23:20:00,XDI,3,0,0,200
1633095695,27:30:00,27:35:00,LUX,4,0,0,300
1633095695,30:20:00,30:25:00,ZYR,5,0,0,400
1633095695,31:25:00,31:30:00,XAN,6,0,0,500
1633095695,33:00:00,33:05:00,QRH,7,0,0,600
1633095695,34:05:00,34:05:00,XAM,8,0,0,975
6215499250,20:40:00,20:40:00,XYL,1,0,0,0
6215499250,22:10:00,22:15:00,XCD,2,0,0,100
6215499250,23:15:00,23:20:00,XDI,3,0,0,200
6215499250,27:30:00,27:35:00,LUX,4,0,0,300
6215499250,30:20:00,30:25:00,ZYR,5,0,0,400
6215499250,31:25:00,31:30:00,XAN,6,0,0,500
6215499250,33:00:00,33:05:00,QRH,7,0,0,600
6215499250,34:05:00,34:05:00,XAM,8,0,0,975
4835821754,43:40:00,43:40:00,XYL,1,0,0,0
4835821754,45:10:00,45:15:00,XCD,2,0,0,100
4835821754,46:15:00,46:20:00,XDI,3,0,0,200
4835821754,50:30:00,50:35:00,LUX,4,0,0,300
4835821754,53:20:00,53:25:00,ZYR,5,0,0,400
4835821754,54:25:00,54:30:00,XAN,6,0,0,500
4835821754,56:00:00,56:05:00,QRH,7,0,0,600
4835821754,57:05:00,57:05:00,XAM,8,0,0,975
5782642868,21:40:00,21:40:00,XSJ,1,0,0,0
5782642868,22:05:00,22:10:00,BIJ,2,0,0,17
5782642868,22:35:00,22:40:00,XBA,3,0,0,25
5782642868,26:30:00,26:35:00,XTS,4,0,0,325
5782642868,29:25:00,29:30:00,XMT,5,0,0,561
5782642868,30:20:00,30:25:00,XNS,6,0,0,615
5782642868,32:40:00,32:50:00,XRF,7,0,0,738
5782642868,35:00:00,35:05:00,XCN,8,0,0,918
5782642868,35:35:00,35:35:00,NCE,9,0,0,940
6584434076,21:40:00,21:40:00,XSJ,1,0,0,0
6584434076,22:05:00,22:10:00,BIJ,2,0,0,17
6584434076,22:35:00,22:40:00,XBA,3,0,0,25
6584434076,26:30:00,26:35:00,XTS,4,0,0,325
6584434076,29:25:00,29:30:00,XMT,5,0,0,561
6584434076,30:20:00,30:25:00,XNS,6,0,0,615
6584434076,32:40:00,32:50:00,XRF,7,0,0,738
6584434076,35:00:00,35:05:00,XCN,8,0,0,918
6584434076,35:35:00,35:35:00,NCE,9,0,0,940
