route_id,service_id,trip_id,trip_short_name,trip_headsign,wheelchair_accessible,bikes_allowed
2045046179,1207712375,1207712375,50766,ZFQ,1,0
4594730395,5323355826,5323355826,50767,XBT,1,0
7960911992,2873938904,2873938904,50767,XBT,1,0
3762759695,6477294670,6477294670,50767,XBT,1,0
5772184230,1288917853,1288917853,50767,XBT,1,0
7488192061,2311028958,2311028958,50331,ZYR,1,0
3224253094,4780804624,4780804624,50331,ZYR,1,0
8703212201,2486945693,2486945693,50675,XGE,1,0
6028479320,0764222333,0764222333,50675,XGE,1,0
0907490052,2999343255,2999343255,50675,XGE,1,0
5806666162,4249305762,4249305762,50675,XGE,1,0
2420254599,1693645620,1693645620,50675,XGE,1,0
4299180651,7718699546,7718699546,50675,XGE,1,0
6895208848,6171833778,6171833778,50648,XPB,1,0
6634435304,2912760996,2912760996,50648,XPB,1,0
4186319901,1420170450,1420170450,50648,XPB,1,0
4901317580,9933711910,9933711910,50648,XPB,1,0
0037980717,5860732203,5860732203,50648,XPB,1,0
2783653027,2952178749,2952178749,50648,XPB,1,0
4645963146,4872163396,4872163396,50648,XPB,1,0
6816450651,9592405037,9592405037,50648,XPB,1,0
6469546557,1396635604,1396635604,50322,XPB,1,0
2223581374,0304313841,0304313841,50322,XPB,1,0
5397769347,1174911890,1174911890,5142,XPB,1,0
3206648294,4901790535,4901790535,5142,XPB,1,0
3150096667,2610118128,2610118128,5142,XPB,1,0
4439248484,9768001477,9768001477,5142,XPB,1,0
1626657886,5777983561,5777983561,5142,XPB,1,0
8529536755,1872822366,1872822366,5142,XPB,1,0
5104680068,6237629758,6237629758,5183,XGE,1,0
1864520670,0489279933,0489279933,1667,XAM,1,0
1547395160,2371844140,2371844140,1667,XAM,1,0
5829628187,7260225421,7260225421,1667,XAM,1,0
8066415203,1140612264,1140612264,1667,XAM,1,0
4815480336,8561888318,8561888318,1667,XAM,1,0
4467259069,5013384368,5013384368,1667,XAM,1,0
6966626438,2278532462,2278532462,1667,XAM,1,0
4403681816,9138652687,9138652687,1667,XAM,1,0
5258830147,3258316976,3258316976,50378,XPB,1,0
1603904656,7451000991,7451000991,50297,XDB,1,0
0329041987,6271748896,6271748896,50297,XDB,1,0
8600420095,5728152186,5728152186,50297,XDB,1,0
5861992979,6884041049,6884041049,50297,XDB,1,0
1952910674,0589570699,0589570699,50297,XDB,1,0
8508588084,7740739539,7740739539,50297,XDB,1,0
7122114869,4063987591,4063987591,50297,XDB,1,0
0996141899,8198243435,8198243435,50297,XDB,1,0
7011657201,2588413995,2588413995,50502,XPB,1,0
4672776174,9858080676,9858080676,50800,XPB,1,0
8574304083,6996494003,6996494003,50800,XPB,1,0
0684298245,4798512812,4798512812,50800,XPB,1,0
8690694200,7688827104,7688827104,50800,XPB,1,0
8031194683,7733297266,7733297266,50800,XPB,1,0
3047603653,4495206789,4495206789,50800,XPB,1,0
1341756410,3058914604,3058914604,50800,XPB,1,0
4221606418,6048188076,6048188076,50800,XPB,1,0
1166026665,5202360534,5202360534,50801,XDE,1,0
2809253562,1270349146,1270349146,50801,XDE,1,0
0345756409,8719220962,8719220962,50801,XDE,1,0
5193854413,5648976036,5648976036,50801,XDE,1,0
7625632608,9586003725,9586003725,50802,XPB,1,0
8613093783,9796512383,9796512383,50803,XDE,1,0
0701903364,8885432915,8885432915,50803,XDE,1,0
8932469417,9101356882,9101356882,50803,XDE,1,0
4562953262,9140059592,9140059592,50803,XDE,1,0
0256599419,9260441996,9260441996,50803,XDE,1,0
9803498787,4383574065,4383574065,50803,XDE,1,0
2768410594,9461828864,9461828864,3817,XGC,1,0
5492026291,8965101743,8965101743,3817,XGC,1,0
4162551160,2138376418,2138376418,3817,XGC,1,0
8502555544,4596413763,4596413763,3817,XGC,1,0
2024650082,3507117411,3507117411,3841,XGC,1,0
3753117753,0009948879,0009948879,3841,XGC,1,0
1945029342,0731998191,0731998191,3841,XGC,1,0
6436337440,4591462146,4591462146,3841,XGC,1,0
7332797706,7712653788,7712653788,3841,XGC,1,0
5790335785,4741124059,4741124059,3841,XGC,1,0
2460959113,2613445189,2613445189,3843,XGC,1,0
5495211998,3388723011,3388723011,3843,XGC,1,0
8504574077,2928754632,2928754632,3843,XGC,1,0
3415366621,4578834060,4578834060,3843,XGC,1,0
4810921523,3491799882,3491799882,50678,XYL,1,0
2672981663,9672762032,9672762032,50678,XYL,1,0
8458805118,9437182692,9437182692,50678,XYL,1,0
1220232969,6729435735,6729435735,50678,XYL,1,0
1274722598,3413968571,3413968571,50678,XYL,1,0
0795220427,4624548155,4624548155,50678,XYL,1,0
9334487921,0251019932,0251019932,5867,NCE,1,0
7574831235,1562848340,1562848340,5867,NCE,1,0
5863759829,3223640944,3223640944,5867,NCE,1,0
7384100940,6423980251,6423980251,5867,NCE,1,0
7810220705,5926434484,5926434484,5867,NCE,1,0
7213683661,0266504136,0266504136,5867,NCE,1,0
9563171281,0505580169,0505580169,50604,GVA,1,0
7972239256,0173734831,0173734831,50605,XGE,1,0
3273642799,9006274268,9006274268,50606,GVA,1,0
4185220310,7940494285,7940494285,50607,XGE,1,0
8698935421,9201055066,9201055066,50607,XGE,1,0
4689971877,5677287046,5677287046,50607,XGE,1,0
5359205389,0562650250,0562650250,50607,XGE,1,0
8662622504,9464685764,9464685764,50607,XGE,1,0
9004388730,6440359952,6440359952,50607,XGE,1,0
5118871675,1507647088,1507647088,50608,GVA,1,0
5447655259,0389639364,0389639364,50609,XGE,1,0
5646043727,6776955281,6776955281,50613,XGE,1,0
6075483812,2557197059,2557197059,50613,XGE,1,0
5553554049,9483483321,9483483321,50613,XGE,1,0
7890875567,6571880779,6571880779,50613,XGE,1,0
7686493567,7168945484,7168945484,50613,XGE,1,0
2934636648,5150849870,5150849870,50613,XGE,1,0
0604981274,3639795473,3639795473,4731,XBC,1,0
9027049012,3680293569,3680293569,4731,XBC,1,0
4569707102,7882244234,7882244234,4731,XBC,1,0
4569707102,6451315522,6451315522,4731,XBC,1,0
1041353108,9955249042,9955249042,1613,XAM,1,0
3041770095,6282593137,6282593137,1613,XAM,1,0
7953312248,9218646802,9218646802,1613,XAM,1,0
2635309496,9088412953,9088412953,1613,XAM,1,0
5552731874,8014792775,8014792775,1613,XAM,1,0
8352968120,9143482779,9143482779,1613,XAM,1,0
8423923962,5701034947,5701034947,1613,XAM,1,0
2541587167,9034123043,9034123043,1613,XAM,1,0
2541587167,1032114581,1032114581,1613,XAM,1,0
8060168798,5620591844,5620591844,3161,MDS,1,0
1639362957,1521261368,1521261368,3161,MDS,1,0
8783302028,0267915527,0267915527,3161,MDS,1,0
3136060039,9144295634,9144295634,3161,MDS,1,0
9601277553,6647754036,6647754036,3161,MDS,1,0
3665692875,1154391464,1154391464,3161,MDS,1,0
3665692875,3770772018,3770772018,3161,MDS,1,0
2816302040,1458375470,1458375470,3159,XBC,1,0
2816302040,9016634583,9016634583,3159,XBC,1,0
3183732134,5195301468,5195301468,50379,XIZ,1,0
5151882027,1366694461,1366694461,1658,XPB,1,0
6017977929,2729708101,2729708101,1658,XPB,1,0
9479946201,0836792949,0836792949,1658,XPB,1,0
9440157866,6507767843,6507767843,1658,XPB,1,0
3800754698,9034905734,9034905734,1658,XPB,1,0
4704867084,1248249188,1248249188,1658,XPB,1,0
0341020092,1783607627,1783607627,1658,XPB,1,0
0320399741,0489590316,0489590316,50447,XCY,1,0
3495663049,4229982877,4229982877,50447,XCY,1,0
6860318685,5312421519,5312421519,50447,XCY,1,0
9637843604,5858342535,5858342535,50446,XCF,1,0
7532813761,3170361039,3170361039,50446,XCF,1,0
2298483191,4984458246,4984458246,50446,XCF,1,0
9701825339,3359287988,3359287988,8500,XYL,1,0
7061361764,4477715313,4477715313,8500,XYL,1,0
9210799970,2398572782,2398572782,8500,XYL,1,0
5519498928,4000367542,4000367542,8500,XYL,1,0
6661943792,4799618027,4799618027,8500,XYL,1,0
2658263300,4143057083,4143057083,8500,XYL,1,0
2597454806,8910119800,8910119800,8500,XYL,1,0
0505409987,6827197498,6827197498,8500,XYL,1,0
8458544515,7292252545,7292252545,8501,ZFQ,1,0
9989734299,7999819108,7999819108,8501,ZFQ,1,0
2522864297,5642189502,5642189502,8501,ZFQ,1,0
9936098004,5783155162,5783155162,8501,ZFQ,1,0
8649669121,8270714835,8270714835,8501,ZFQ,1,0
1784811161,1339052851,1339052851,8501,ZFQ,1,0
1341698533,9449425658,9449425658,8501,ZFQ,1,0
7789869241,2319084453,2319084453,8501,ZFQ,1,0
6479475998,8679466801,8679466801,95919,BLB,1,0
2173840652,5561946815,5561946815,95919,BLB,1,0
9297241358,6170306652,6170306652,95919,BLB,1,0
6487263176,7489561361,7489561361,95919,BLB,1,0
9607288997,7201754785,7201754785,95919,BLB,1,0
6149245421,2038957069,2038957069,95919,BLB,1,0
6449701440,5383938648,5383938648,95919,BLB,1,0
1078303203,3001983614,3001983614,95919,BLB,1,0
6582975695,4218869201,4218869201,95919,BLB,1,0
8989886712,6309110981,6309110981,95919,BLB,1,0
4473975919,2509158551,2509158551,95920,XPB,1,0
4488664487,1579094198,1579094198,95920,XPB,1,0
3129933015,6668792871,6668792871,95920,XPB,1,0
3641318179,9822682576,9822682576,95920,XPB,1,0
7537361793,3873500455,3873500455,95920,XPB,1,0
8974692597,5365465740,5365465740,95920,XPB,1,0
7476521156,9351259044,9351259044,95920,XPB,1,0
7742047636,2855202130,2855202130,95920,XPB,1,0
8326148953,8251217885,8251217885,95920,XPB,1,0
7739164772,5994887070,5994887070,30480,AFR,1,0
5418273784,7521786945,7521786945,30480,AFR,1,0
3653801697,8487845050,8487845050,30480,AFR,1,0
3978373412,9066043897,9066043897,30480,AFR,1,0
2643954587,5401728132,5401728132,30480,AFR,1,0
9270110217,9994817031,9994817031,30480,AFR,1,0
6698500311,8329112069,8329112069,30480,AFR,1,0
0072879400,0956060836,0956060836,30480,AFR,1,0
0485299760,3788200345,3788200345,30480,AFR,1,0
1396258461,4733053973,4733053973,30481,XPB,1,0
4690428712,3176091788,3176091788,30481,XPB,1,0
6640022355,4696303275,4696303275,30481,XPB,1,0
5652957721,6996177204,6996177204,30481,XPB,1,0
2553530597,9336036554,9336036554,30481,XPB,1,0
8916668286,2906189277,2906189277,30481,XPB,1,0
6472480566,7301491437,7301491437,30481,XPB,1,0
6472480566,5178397824,5178397824,30481,XPB,1,0
3754426111,0312715092,0312715092,30482,AFR,1,0
3696862165,0327692751,0327692751,30482,AFR,1,0
2949701077,5664086365,5664086365,30482,AFR,1,0
5735073004,3738244727,3738244727,30482,AFR,1,0
3181214381,2890897243,2890897243,30482,AFR,1,0
6571608441,2033501329,2033501329,30482,AFR,1,0
3060662145,4367950959,4367950959,30483,XPB,1,0
0860478786,3516183537,3516183537,30483,XPB,1,0
6774358953,2902468787,2902468787,30483,XPB,1,0
4112832616,9421232210,9421232210,30483,XPB,1,0
6680577582,4633500142,4633500142,30483,XPB,1,0
4873628100,9511101434,9511101434,30484,AFR,1,0
2942296227,8852795939,8852795939,30484,AFR,1,0
8551340604,7481737456,7481737456,30484,AFR,1,0
4849886850,3146830675,3146830675,30484,AFR,1,0
9407013471,4984558425,4984558425,30484,AFR,1,0
9939412434,7285950489,7285950489,30484,AFR,1,0
0659002946,0582275562,0582275562,30484,AFR,1,0
3494790736,7328262707,7328262707,30484,AFR,1,0
3494790736,5087111713,5087111713,30484,AFR,1,0
1534444672,3518250625,3518250625,30485,XPB,1,0
3163647765,5293805524,5293805524,30485,XPB,1,0
3250073375,8864270485,8864270485,30485,XPB,1,0
7811268815,9316510299,9316510299,30485,XPB,1,0
5107090474,7669868822,7669868822,30485,XPB,1,0
5152258299,2468614083,2468614083,30485,XPB,1,0
3263902768,0989650303,0989650303,30485,XPB,1,0
0903063305,1464903650,1464903650,30485,XPB,1,0
2453987125,9979437132,9979437132,50452,XPB,1,0
0093305759,1957380915,1957380915,50452,XPB,1,0
1643471010,7826213638,7826213638,50452,XPB,1,0
2423173167,4888713730,4888713730,50452,XPB,1,0
1543951765,5761825979,5761825979,50452,XPB,1,0
1062813937,9124396427,9124396427,50452,XPB,1,0
9808252847,9904297854,9904297854,50452,XPB,1,0
3862630248,1293255355,1293255355,50452,XPB,1,0
0138153512,6054472745,6054472745,50454,XPB,1,0
0910621615,9303987919,9303987919,50454,XPB,1,0
7273449653,4566289516,4566289516,50454,XPB,1,0
5809900282,2663052021,2663052021,50454,XPB,1,0
1411168792,7297281904,7297281904,50454,XPB,1,0
7780723861,9769010843,9769010843,50454,XPB,1,0
8680075228,7627174482,7627174482,50296,XPB,1,0
9237438475,0428391412,0428391412,50296,XPB,1,0
2870617550,4890390951,4890390951,50296,XPB,1,0
0472671309,6721995835,6721995835,50296,XPB,1,0
8787035566,3181599107,3181599107,50617,XMT,1,0
0517480701,9303026505,9303026505,50617,XMT,1,0
0403411357,1695127236,1695127236,50617,XMT,1,0
4441614701,2808045713,2808045713,50617,XMT,1,0
9592129663,8290455546,8290455546,50617,XMT,1,0
1994096795,5584742873,5584742873,50617,XMT,1,0
3530864883,3631265310,3631265310,50617,XMT,1,0
4848001183,3661501645,3661501645,50617,XMT,1,0
4848001183,1561288277,1561288277,50617,XMT,1,0
6357745067,3109547336,3109547336,50618,XPB,1,0
0549149779,6818301232,6818301232,50618,XPB,1,0
3403872972,0428712788,0428712788,50618,XPB,1,0
5102604058,2307687188,2307687188,50618,XPB,1,0
8707825452,7265558699,7265558699,50618,XPB,1,0
5506198385,0531387285,0531387285,50618,XPB,1,0
1807354739,8779607539,8779607539,50618,XPB,1,0
2827530981,6448534029,6448534029,50618,XPB,1,0
3461020892,7869464698,7869464698,50618,XPB,1,0
3780339381,7357631536,7357631536,50618,XPB,1,0
3780339381,6561626597,6561626597,50618,XPB,1,0
7255711190,3054151954,3054151954,50510,XGE,1,0
8082609421,1014541249,1014541249,50510,XGE,1,0
7282916016,7346728306,7346728306,50510,XGE,1,0
6227738583,7716004077,7716004077,50510,XGE,1,0
3542027897,4183287487,4183287487,50510,XGE,1,0
9006035359,6021856161,6021856161,50510,XGE,1,0
7327496026,1978619749,1978619749,50510,XGE,1,0
5153646205,3204620504,3204620504,50510,XGE,1,0
7775034985,7598236725,7598236725,50511,XER,1,0
7847111815,1417676178,1417676178,50511,XER,1,0
1304100753,7871726394,7871726394,50511,XER,1,0
2386893294,5251246048,5251246048,50511,XER,1,0
2625146496,7499750172,7499750172,50511,XER,1,0
2973963175,7786458074,7786458074,50511,XER,1,0
2951894246,2278053072,2278053072,50511,XER,1,0
2016005859,4149309869,4149309869,50511,XER,1,0
0645160953,2351704823,2351704823,50511,XER,1,0
4089077870,8637104610,8637104610,50511,XER,1,0
0873656716,3149398462,3149398462,50511,XER,1,0
3543921606,5576004211,5576004211,50324,XPB,1,0
5692723285,9581683005,9581683005,50100,ZYR,1,0
0305601809,6072584262,6072584262,50335,ZYR,1,0
0959004958,9102786649,9102786649,50335,ZYR,1,0
8560525077,9243283516,9243283516,50335,ZYR,1,0
3716777275,9795705410,9795705410,50335,ZYR,1,0
6584896720,3613715506,3613715506,50335,ZYR,1,0
0451601401,9210125000,9210125000,50335,ZYR,1,0
1335344074,2956781157,2956781157,50335,ZYR,1,0
7742228955,3169337502,3169337502,50335,ZYR,1,0
2354892127,8515262096,8515262096,50310,XPB,1,0
5864659931,7945281221,7945281221,50310,XPB,1,0
8170489651,4228966524,4228966524,50310,XPB,1,0
8672130686,2826592737,2826592737,50310,XPB,1,0
3634273580,0935692994,0935692994,50310,XPB,1,0
8908101829,7934743174,7934743174,50310,XPB,1,0
2539087282,7557417144,7557417144,50310,XPB,1,0
8976971845,3660889058,3660889058,50310,XPB,1,0
0694233892,1562142374,1562142374,1408,XPB,1,0
2287436863,8902757579,8902757579,1466,ZYR,1,0
0495272708,9912470991,9912470991,50337,ZYR,1,0
0677955818,9443466573,9443466573,50337,ZYR,1,0
3959993098,9109868064,9109868064,50337,ZYR,1,0
2158998225,0805892161,0805892161,50337,ZYR,1,0
1893720313,6751124973,6751124973,50337,ZYR,1,0
0018490035,6305461117,6305461117,50337,ZYR,1,0
1797391132,8303106143,8303106143,50337,ZYR,1,0
4555792066,4397657658,4397657658,50337,ZYR,1,0
0157287766,4101984557,4101984557,50332,XPB,1,0
4123776407,7578897723,7578897723,50332,XPB,1,0
1006338381,0190660765,0190660765,50332,XPB,1,0
3638179035,4883557204,4883557204,50332,XPB,1,0
8617234347,2130162935,2130162935,50332,XPB,1,0
7431963840,4266855298,4266855298,50332,XPB,1,0
9784615918,7217525306,7217525306,50332,XPB,1,0
9570062740,2549834616,2549834616,50332,XPB,1,0
1512384203,3250575062,3250575062,1433,ZYR,1,0
9396643540,0497955383,0497955383,50338,XPB,1,0
2812916036,1087420786,1087420786,93117,XBC,1,0
7179948863,9302641959,9302641959,93117,XBC,1,0
7832359500,8517022700,8517022700,93117,XBC,1,0
0698737339,2020161503,2020161503,93117,XBC,1,0
8762527093,3886585695,3886585695,93118,XRF,1,0
2884115670,8646044370,8646044370,93118,XRF,1,0
0521680259,6606506211,6606506211,93118,XRF,1,0
5771429265,5866100006,5866100006,93118,XRF,1,0
1147097315,8719487357,8719487357,50346,XDB,1,0
7294961426,0477672096,0477672096,50346,XDB,1,0
2051325409,6185282803,6185282803,50346,XDB,1,0
2930193043,0895258796,0895258796,50346,XDB,1,0
7481616778,2130163953,2130163953,50346,XDB,1,0
6702467036,7005108320,7005108320,50346,XDB,1,0
4038372123,9497512265,9497512265,50346,XDB,1,0
8249265090,9874997615,9874997615,50346,XDB,1,0
3802653556,0245248672,0245248672,50345,XER,1,0
0547742751,0815135395,0815135395,50345,XER,1,0
8684706519,5266075734,5266075734,50345,XER,1,0
1242473992,1110175295,1110175295,50345,XER,1,0
7040997205,9176560162,9176560162,50345,XER,1,0
5644796423,0465348515,0465348515,50345,XER,1,0
6888773222,9854310605,9854310605,50345,XER,1,0
4855991119,1440882955,1440882955,50345,XER,1,0
1403883786,7895414166,7895414166,94762,XPB,1,0
8489575872,2503329925,2503329925,94762,XPB,1,0
6025131983,9078005707,9078005707,94762,XPB,1,0
4992202193,1522811996,1522811996,94762,XPB,1,0
8678484761,3448544655,3448544655,94762,XPB,1,0
6807705336,3246779459,3246779459,94762,XPB,1,0
4518657116,0930275739,0930275739,94762,XPB,1,0
4518657116,2762854232,2762854232,94762,XPB,1,0
9407188612,5776856134,5776856134,94761,XLM,1,0
7791363232,5763884322,5763884322,94761,XLM,1,0
3263986232,9268553033,9268553033,94761,XLM,1,0
5349063686,1770686211,1770686211,94761,XLM,1,0
4224709646,5362448988,5362448988,94761,XLM,1,0
6185625556,6613467917,6613467917,94761,XLM,1,0
1039704582,1630562957,1630562957,94761,XLM,1,0
0129270071,0973871636,0973871636,94761,XLM,1,0
0129270071,6665155004,6665155004,94761,XLM,1,0
9375551108,8409942632,8409942632,7706,ORY,1,0
1050477838,6686699932,6686699932,7706,ORY,1,0
4172389897,3293730638,3293730638,7706,ORY,1,0
0225873271,7237429153,7237429153,7706,ORY,1,0
2130394297,0257610540,0257610540,7706,ORY,1,0
9919304962,5486968313,5486968313,7706,ORY,1,0
9329788583,9730184433,9730184433,7977,XET,1,0
4906043601,3121514176,3121514176,7755,XLH,1,0
9429265739,1530010291,1530010291,7755,XLH,1,0
4928104508,7369375923,7369375923,7755,XLH,1,0
5224814355,6618239254,6618239254,7755,XLH,1,0
1828207206,6184244232,6184244232,7755,XLH,1,0
4714206630,4828587741,4828587741,7755,XLH,1,0
1909058626,4106241902,4106241902,7755,XLH,1,0
5656792055,9204239290,9204239290,7978,XPB,1,0
1989018999,5980995607,5980995607,7756,CDG,1,0
7826733482,3614659008,3614659008,7756,CDG,1,0
9210582210,1110975798,1110975798,7756,CDG,1,0
4515868907,2045432258,2045432258,7756,CDG,1,0
9419918056,3301747164,3301747164,7756,CDG,1,0
3804597140,1600404718,1600404718,7756,CDG,1,0
7113011981,6926070692,6926070692,7756,CDG,1,0
6077201007,3831561304,3831561304,7705,XLH,1,0
9964275889,5173600084,5173600084,7705,XLH,1,0
4406953785,2053859727,2053859727,7705,XLH,1,0
2962640048,9668875348,9668875348,7705,XLH,1,0
8116652490,7800953214,7800953214,7705,XLH,1,0
5922581626,6338231539,6338231539,7705,XLH,1,0
0358838757,3460606146,3460606146,7911,XRN,1,0
1586366067,3876016074,3876016074,7911,XRN,1,0
8836541601,9400711778,9400711778,7911,XRN,1,0
9571769301,1344820699,1344820699,7911,XRN,1,0
1638216101,4667496461,4667496461,7911,XRN,1,0
9056431709,2226917266,2226917266,7911,XRN,1,0
3008448206,8942004991,8942004991,7902,XPB,1,0
1605701733,0152013289,0152013289,7902,XPB,1,0
6576396600,8158472769,8158472769,7902,XPB,1,0
3216326577,6796333286,6796333286,7902,XPB,1,0
0887644640,6385275300,6385275300,7902,XPB,1,0
6245623066,2166728896,2166728896,7971,XET,1,0
3289882398,4157892901,4157892901,7971,XET,1,0
9312087858,5248576711,5248576711,7972,XPB,1,0
0431643951,7302093291,7302093291,7972,XPB,1,0
7290394331,2431167156,2431167156,50404,XPB,1,0
7735743859,7584924902,7584924902,50404,XPB,1,0
7203446835,9688185701,9688185701,50404,XPB,1,0
9175795323,0766689933,0766689933,50404,XPB,1,0
1674345735,4891203138,4891203138,50404,XPB,1,0
9346949683,5651443807,5651443807,50404,XPB,1,0
5638990441,3652157891,3652157891,50404,XPB,1,0
5491211424,7369118573,7369118573,50404,XPB,1,0
3248880287,4628602861,4628602861,50407,XLT,1,0
9236105657,2180000055,2180000055,50407,XLT,1,0
6511299497,9996659574,9996659574,50407,XLT,1,0
3430025657,0724718407,0724718407,50407,XLT,1,0
7354638541,3188123481,3188123481,85833,XVS,1,0
2145163202,4669534951,4669534951,95646,XCA,1,0
1616410896,1910716169,1910716169,95646,XCA,1,0
1518743537,4862461666,4862461666,95646,XCA,1,0
4081564736,8163255166,8163255166,95646,XCA,1,0
5804162918,7472050762,7472050762,95646,XCA,1,0
2418194798,4065755111,4065755111,95646,XCA,1,0
8698536234,3273422471,3273422471,58073,XRF,1,0
6609718801,0299256564,0299256564,58073,XRF,1,0
9284383861,4700331975,4700331975,58073,XRF,1,0
1043001911,6000107666,6000107666,58073,XRF,1,0
3671447063,4164415267,4164415267,58073,XRF,1,0
7691472662,3025073049,3025073049,58073,XRF,1,0
0886866491,9278231658,9278231658,58073,XRF,1,0
2435794808,5321262586,5321262586,58073,XRF,1,0
7086412492,4480592632,4480592632,58074,XPB,1,0
9355840281,1899344399,1899344399,58074,XPB,1,0
0722328383,1384308353,1384308353,58074,XPB,1,0
4183565955,3895128383,3895128383,58074,XPB,1,0
7800682862,0619735705,0619735705,58074,XPB,1,0
5679850439,7010973327,7010973327,58074,XPB,1,0
1843555282,7092895188,7092895188,58074,XPB,1,0
3833549936,1271875266,1271875266,58074,XPB,1,0
6624481169,3166724942,3166724942,50750,XYL,1,0
1282164629,8388404337,8388404337,50750,XYL,1,0
1184404753,3987228007,3987228007,50750,XYL,1,0
5214693384,3919284441,3919284441,50750,XYL,1,0
1266723032,0821134708,0821134708,50750,XYL,1,0
1123902070,5955924760,5955924760,50750,XYL,1,0
1834395960,9706855732,9706855732,75832,XPB,1,0
4226025726,0952745798,0952745798,93614,XTS,1,0
4716280133,8189994466,8189994466,93614,XTS,1,0
0044598006,3227298144,3227298144,93614,XTS,1,0
2620626069,5480957607,5480957607,93614,XTS,1,0
2087944020,7012029991,7012029991,93614,XTS,1,0
9080242673,7530748665,7530748665,93614,XTS,1,0
3837230538,9929188651,9929188651,93615,XBC,1,0
9456469421,9477360131,9477360131,93615,XBC,1,0
8733221474,5383349488,5383349488,93615,XBC,1,0
0608550833,5639676961,5639676961,93615,XBC,1,0
5273071645,0311448009,0311448009,93615,XBC,1,0
8057886956,6711582535,6711582535,93615,XBC,1,0
0670225333,9866506785,9866506785,93128,XTS,1,0
3424634650,4261067513,4261067513,93128,XTS,1,0
7223673857,9776582307,9776582307,93128,XTS,1,0
6446618131,8386662895,8386662895,93128,XTS,1,0
7398406040,9357265086,9357265086,93128,XTS,1,0
0574672533,7869294680,7869294680,93128,XTS,1,0
0574672533,3547705519,3547705519,93128,XTS,1,0
0745219006,7388839485,7388839485,93127,XBC,1,0
2021192794,0027619689,0027619689,93127,XBC,1,0
7481294805,9314089163,9314089163,93127,XBC,1,0
2879691295,6259461243,6259461243,93127,XBC,1,0
9953491995,1697364860,1697364860,93127,XBC,1,0
8432726286,6650997076,6650997076,93127,XBC,1,0
8432726286,3981731464,3981731464,93127,XBC,1,0
4039496124,5823826354,5823826354,50796,XRF,1,0
7447641077,1238874772,1238874772,50796,XRF,1,0
1585267695,9638349965,9638349965,50796,XRF,1,0
1070630854,6295538155,6295538155,50796,XRF,1,0
8619976142,6820487935,6820487935,50796,XRF,1,0
7113454156,3357990605,3357990605,50796,XRF,1,0
7430784730,4163472834,4163472834,50796,XRF,1,0
4369869553,4178551353,4178551353,50796,XRF,1,0
4195668810,4580052414,4580052414,50793,XGC,1,0
5296152593,8126000010,8126000010,50793,XGC,1,0
4009179669,5250289381,5250289381,50793,XGC,1,0
8037013387,8509109957,8509109957,50793,XGC,1,0
7456569053,4450887575,4450887575,50793,XGC,1,0
6316605055,0597496131,0597496131,50793,XGC,1,0
7520557554,2417959635,2417959635,50793,XGC,1,0
1814138985,8801574575,8801574575,50793,XGC,1,0
7125672865,7042293750,7042293750,7933,XRN,1,0
3071184024,7012808704,7012808704,7933,XRN,1,0
4920083755,9070648007,9070648007,7933,XRN,1,0
6153061822,1790226341,1790226341,7933,XRN,1,0
7332808938,3151328240,3151328240,7933,XRN,1,0
8634970333,5838605181,5838605181,7933,XRN,1,0
8889607352,3242517600,3242517600,7934,XPB,1,0
5189994075,0870051758,0870051758,7934,XPB,1,0
9411588674,9161966504,9161966504,7934,XPB,1,0
3909260590,0877533210,0877533210,7934,XPB,1,0
6257842755,8035201710,8035201710,7934,XPB,1,0
6301466590,8777072537,8777072537,7934,XPB,1,0
9129448842,0848807260,0848807260,7939,XRN,1,0
9449802959,7015671304,7015671304,7939,XRN,1,0
5478531817,6932046924,6932046924,7940,XPB,1,0
2527894152,7984920664,7984920664,7940,XPB,1,0
1867500603,8791663286,8791663286,1609,XAM,1,0
9764681702,0296344129,0296344129,1609,XAM,1,0
1227419804,5193518013,5193518013,1609,XAM,1,0
7430649738,0986746217,0986746217,1609,XAM,1,0
2763498161,7640603181,7640603181,1609,XAM,1,0
7874679202,1054295159,1054295159,1609,XAM,1,0
2255919510,3868794545,3868794545,1609,XAM,1,0
2255919510,3365041414,3365041414,1609,XAM,1,0
8028156844,5901142251,5901142251,50468,XPB,1,0
3916388039,6785220531,6785220531,50468,XPB,1,0
4356118106,3302204213,3302204213,50468,XPB,1,0
2773707307,9278655894,9278655894,50468,XPB,1,0
0288768089,5098352579,5098352579,50468,XPB,1,0
8058426898,3473262074,3473262074,50468,XPB,1,0
0675052963,3615473441,3615473441,50469,NAQ,1,0
3524092976,2827712492,2827712492,50469,NAQ,1,0
0338000089,6665434477,6665434477,50469,NAQ,1,0
4899674237,3579023034,3579023034,50469,NAQ,1,0
9576131598,2697877679,2697877679,50469,NAQ,1,0
6635339542,9459432301,9459432301,1666,XPB,1,0
2314436226,2169466708,2169466708,50559,XDB,1,0
3456910948,1831804967,1831804967,50559,XDB,1,0
1738465009,1589274500,1589274500,50559,XDB,1,0
9027087197,8878601684,8878601684,50559,XDB,1,0
3824825669,5614068665,5614068665,50559,XDB,1,0
3701561286,4693320544,4693320544,50559,XDB,1,0
4481316804,0504888255,0504888255,50646,XCA,1,0
5636376928,4478807863,4478807863,50646,XCA,1,0
5052889897,5120195492,5120195492,50646,XCA,1,0
8055475907,2715371755,2715371755,50646,XCA,1,0
