route_id,service_id,trip_id,trip_short_name,trip_headsign,wheelchair_accessible,bikes_allowed
8903978936,0095602223,0095602223,93117,XBC,1,0
8832326855,1584071972,1584071972,93117,XBC,1,0
4644653505,1209479239,1209479239,93118,XRF,1,0
3351179692,1961963794,1961963794,93118,XRF,1,0
0818987172,4563126880,4563126880,93118,XRF,1,0
1352417318,0376692623,0376692623,93118,XRF,1,0
5922237272,5652436083,5652436083,93118,XRF,1,0
0560645511,1625229425,1625229425,93118,XRF,1,0
8517873007,7499572347,7499572347,50346,XDB,1,0
4865689852,4860966577,4860966577,50346,XDB,1,0
3899305646,5082272033,5082272033,50346,XDB,1,0
0148043131,1444938934,1444938934,50346,XDB,1,0
8751447628,1060213864,1060213864,50346,XDB,1,0
9711933153,1833698578,1833698578,50346,XDB,1,0
7945664153,0972368689,0972368689,50346,XDB,1,0
9643020254,2778863653,2778863653,50346,XDB,1,0
6377502516,8930727399,8930727399,50346,XDB,1,0
7293780502,8326687870,8326687870,50346,XDB,1,0
2687865413,7079610832,7079610832,50346,XDB,1,0
2802592471,7719351186,7719351186,50345,XER,1,0
7076824155,3178502506,3178502506,50345,XER,1,0
3212410623,3315972101,3315972101,50345,XER,1,0
3236677262,2451920982,2451920982,50345,XER,1,0
1572364674,9904125896,9904125896,50345,XER,1,0
7860635905,4400829933,4400829933,50345,XER,1,0
9394889770,5049291207,5049291207,50345,XER,1,0
3326744146,5240909841,5240909841,50345,XER,1,0
1471354744,7456569189,7456569189,50345,XER,1,0
2675818398,8339133977,8339133977,50345,XER,1,0
2787309097,3278126784,3278126784,50345,XER,1,0
6959832219,7483128415,7483128415,94762,XPB,1,0
0092190004,1645075295,1645075295,94762,XPB,1,0
7330694240,1198160194,1198160194,94762,XPB,1,0
7330694240,8882595125,8882595125,94762,XPB,1,0
7330694240,4334937433,4334937433,94762,XPB,1,0
4123660504,0814187831,0814187831,94762,XPB,1,0
8851972021,1585708117,1585708117,94762,XPB,1,0
5746994979,5808902408,5808902408,94762,XPB,1,0
4445527843,9312328242,9312328242,94762,XPB,1,0
2208259545,8353565297,8353565297,94762,XPB,1,0
0921118832,2629654229,2629654229,94762,XPB,1,0
0921118832,3131790878,3131790878,94762,XPB,1,0
8588205269,5430126786,5430126786,94761,XLM,1,0
0045893160,3068661911,3068661911,94761,XLM,1,0
3367457737,7160165763,7160165763,94761,XLM,1,0
3367457737,5841478482,5841478482,94761,XLM,1,0
3367457737,5765424526,5765424526,94761,XLM,1,0
8712478519,3754429264,3754429264,94761,XLM,1,0
0209534466,6497157461,6497157461,94761,XLM,1,0
4839913740,5560308028,5560308028,94761,XLM,1,0
0843752339,5255493314,5255493314,94761,XLM,1,0
2272732781,2516936475,2516936475,94761,XLM,1,0
0186462530,6933947998,6933947998,94761,XLM,1,0
2078187031,5398738207,5398738207,94761,XLM,1,0
2078187031,4246387997,4246387997,94761,XLM,1,0
5679205715,8876462599,8876462599,1801,XPB,1,0
7822257288,2396722761,2396722761,7729,XLH,1,0
4076841277,5954651130,5954651130,7728,XPB,1,0
9116228601,9943933445,9943933445,7706,ORY,1,0
1768905090,8270457952,8270457952,7706,ORY,1,0
3905737351,5501574569,5501574569,7706,ORY,1,0
6842158432,2753897741,2753897741,7706,ORY,1,0
5681924199,8291190700,8291190700,7706,ORY,1,0
3867007763,1288882255,1288882255,7706,ORY,1,0
9200970323,6600802940,6600802940,7706,ORY,1,0
4245003562,8828739452,8828739452,7706,ORY,1,0
3637738645,2002497988,2002497988,7977,XET,1,0
2580168254,5347313618,5347313618,7977,XET,1,0
7223881107,1313973821,1313973821,7977,XET,1,0
1759819829,4056234505,4056234505,7755,XLH,1,0
2656450830,0060277617,0060277617,7755,XLH,1,0
4813833573,7241379667,7241379667,7755,XLH,1,0
8361679557,8656098369,8656098369,7755,XLH,1,0
9967688444,5132968228,5132968228,7755,XLH,1,0
0361395666,0925976725,0925976725,7755,XLH,1,0
0725943389,8887800198,8887800198,7755,XLH,1,0
7646609641,2331172467,2331172467,7978,XPB,1,0
7557673370,5103523062,5103523062,7978,XPB,1,0
0460799436,8102076640,8102076640,7978,XPB,1,0
9801279702,6087099297,6087099297,7756,CDG,1,0
6951823956,7512916643,7512916643,7756,CDG,1,0
4150925439,1075953011,1075953011,7756,CDG,1,0
6040319629,8236617199,8236617199,7756,CDG,1,0
5890206780,2809124129,2809124129,7756,CDG,1,0
9436710447,3403985760,3403985760,7756,CDG,1,0
2845815402,1604740324,1604740324,7756,CDG,1,0
6244887774,9956604672,9956604672,7756,CDG,1,0
1326536941,6528805238,6528805238,7756,CDG,1,0
3795438740,5519692838,5519692838,7705,XLH,1,0
1658716573,3521769948,3521769948,7705,XLH,1,0
3277270713,0338288266,0338288266,7705,XLH,1,0
7911258123,1160012139,1160012139,7705,XLH,1,0
8916594664,1367777420,1367777420,7705,XLH,1,0
6478130574,8523423499,8523423499,7705,XLH,1,0
8626232716,9617753472,9617753472,7705,XLH,1,0
8585167544,7466223968,7466223968,7705,XLH,1,0
1950789288,7641570214,7641570214,7911,XRN,1,0
1339945151,1092158745,1092158745,7911,XRN,1,0
3502434007,4498364104,4498364104,7911,XRN,1,0
0592433319,0943141505,0943141505,7911,XRN,1,0
3675934816,5013140978,5013140978,7911,XRN,1,0
7963936178,0606825135,0606825135,7911,XRN,1,0
5970769801,9629911987,9629911987,7911,XRN,1,0
1792997255,0427489202,0427489202,7911,XRN,1,0
8124620168,0871035479,0871035479,7902,XPB,1,0
9372810955,1013541000,1013541000,7902,XPB,1,0
4809048405,4843564005,4843564005,7902,XPB,1,0
6184418445,9281230291,9281230291,7902,XPB,1,0
4748718430,6862452516,6862452516,7902,XPB,1,0
1120771920,8246053530,8246053530,7902,XPB,1,0
2923830176,0491759248,0491759248,7971,XET,1,0
5441639388,6310814095,6310814095,7971,XET,1,0
0725877478,8929068769,8929068769,7971,XET,1,0
1352432838,1691872597,1691872597,7971,XET,1,0
9567560084,2511196426,2511196426,7972,XPB,1,0
4565127069,6794652264,6794652264,7972,XPB,1,0
3215173851,1152785205,1152785205,7972,XPB,1,0
3862223421,5891952195,5891952195,7972,XPB,1,0
4326009229,4263381202,4263381202,50404,XPB,1,0
5686502324,0803552642,0803552642,50404,XPB,1,0
5283943900,8625206020,8625206020,50404,XPB,1,0
8558566611,4561020705,4561020705,50404,XPB,1,0
1736182994,3134205821,3134205821,50404,XPB,1,0
2616855033,8142369262,8142369262,50404,XPB,1,0
1375871650,7560264883,7560264883,50404,XPB,1,0
6979334757,6682651488,6682651488,50404,XPB,1,0
6057526153,7613505656,7613505656,50407,XLT,1,0
7863651887,7228135244,7228135244,50407,XLT,1,0
0676897505,3026157182,3026157182,50407,XLT,1,0
7356576058,0756894522,0756894522,50407,XLT,1,0
0467006800,0398218628,0398218628,50407,XLT,1,0
7909137495,1924337963,1924337963,85833,XVS,1,0
1522948761,8922384493,8922384493,85833,XVS,1,0
2821212851,5514631945,5514631945,85833,XVS,1,0
5683481609,8803848824,8803848824,85833,XVS,1,0
4678331618,6588051861,6588051861,85833,XVS,1,0
4118040093,9863742794,9863742794,97730,XPB,1,0
2208439738,8684690629,8684690629,95646,XCA,1,0
2818294324,2587232905,2587232905,95646,XCA,1,0
0768280876,2953013907,2953013907,95646,XCA,1,0
1940890632,3424437898,3424437898,95646,XCA,1,0
8941402710,5709062814,5709062814,95646,XCA,1,0
6871118420,8835241507,8835241507,95646,XCA,1,0
9177564255,6822050695,6822050695,95646,XCA,1,0
1924573873,9315313051,9315313051,58073,XRF,1,0
3919613486,6810001601,6810001601,58073,XRF,1,0
9221442676,9904017992,9904017992,58073,XRF,1,0
8323223895,9761729503,9761729503,58073,XRF,1,0
7272470969,4330301890,4330301890,58073,XRF,1,0
0861868851,7360501620,7360501620,58073,XRF,1,0
8986416889,6591405240,6591405240,58073,XRF,1,0
9790259068,8918834834,8918834834,58073,XRF,1,0
5208358074,3350059298,3350059298,58073,XRF,1,0
6887996798,8045029228,8045029228,58073,XRF,1,0
1141530974,7722365192,7722365192,58074,XPB,1,0
2224835237,6786962338,6786962338,58074,XPB,1,0
1901579720,6725769904,6725769904,58074,XPB,1,0
6932056079,0789262871,0789262871,58074,XPB,1,0
1053358139,0222287185,0222287185,58074,XPB,1,0
9202436656,8501153884,8501153884,58074,XPB,1,0
9788588921,2262984693,2262984693,58074,XPB,1,0
9047164417,0407078104,0407078104,58074,XPB,1,0
8514666569,4894399946,4894399946,58074,XPB,1,0
2333093090,3486965789,3486965789,58074,XPB,1,0
0874126236,1653715573,1653715573,50750,XYL,1,0
3432011887,6667654569,6667654569,50750,XYL,1,0
6254599566,0831769366,0831769366,50750,XYL,1,0
1675297585,6269069403,6269069403,50750,XYL,1,0
4435368152,6310343174,6310343174,50750,XYL,1,0
1064463048,1517803231,1517803231,50750,XYL,1,0
7533811150,0349756406,0349756406,50750,XYL,1,0
0260444879,8714567942,8714567942,50750,XYL,1,0
7372020816,8914800460,8914800460,75832,XPB,1,0
4610772415,5728425461,5728425461,75832,XPB,1,0
4988817950,4722754695,4722754695,75832,XPB,1,0
7570818885,9540191814,9540191814,75832,XPB,1,0
4415355203,1568156590,1568156590,75832,XPB,1,0
0200430003,7623498844,7623498844,75832,XPB,1,0
7847397338,3041118225,3041118225,75832,XPB,1,0
7052394141,7635490392,7635490392,93614,XTS,1,0
0377170981,6178505585,6178505585,93614,XTS,1,0
4998671681,2970458008,2970458008,93614,XTS,1,0
7621757881,0839554436,0839554436,93614,XTS,1,0
9611808720,9083934692,9083934692,93614,XTS,1,0
3038037168,7079392377,7079392377,93614,XTS,1,0
8436729510,4655615546,4655615546,93614,XTS,1,0
1059065836,7090528261,7090528261,93614,XTS,1,0
7460288640,6874692433,6874692433,93615,XBC,1,0
6127638298,4292307848,4292307848,93615,XBC,1,0
6491209699,2916238464,2916238464,93615,XBC,1,0
1102543963,2330219335,2330219335,93615,XBC,1,0
7139769212,9935506491,9935506491,93615,XBC,1,0
9791071273,6010538084,6010538084,93615,XBC,1,0
3422714728,9787639914,9787639914,93615,XBC,1,0
8213044043,7059050909,7059050909,93615,XBC,1,0
1578379947,0818052195,0818052195,93128,XTS,1,0
9060605894,2691833014,2691833014,93128,XTS,1,0
9060605894,3185380077,3185380077,93128,XTS,1,0
9060605894,2030807220,2030807220,93128,XTS,1,0
7955287757,7897159171,7897159171,93128,XTS,1,0
1478507431,4984989746,4984989746,93128,XTS,1,0
9833557383,4873008494,4873008494,93128,XTS,1,0
9230129786,6493622533,6493622533,93128,XTS,1,0
4386021625,7963284519,7963284519,93128,XTS,1,0
4386021625,8630693119,8630693119,93128,XTS,1,0
1915139717,8239365065,8239365065,93127,XBC,1,0
6253747582,6742968901,6742968901,93127,XBC,1,0
9419279089,1892281128,1892281128,93127,XBC,1,0
9419279089,2909469381,2909469381,93127,XBC,1,0
9419279089,5639871097,5639871097,93127,XBC,1,0
1095156074,5032146974,5032146974,93127,XBC,1,0
7639906226,9717415808,9717415808,93127,XBC,1,0
6926995844,9579689504,9579689504,93127,XBC,1,0
0492895118,0273790413,0273790413,93127,XBC,1,0
6202370044,9394018177,9394018177,93127,XBC,1,0
6202370044,9159379004,9159379004,93127,XBC,1,0
0585546517,7192743805,7192743805,50796,XRF,1,0
1588617501,8101983891,8101983891,50796,XRF,1,0
9222825981,3866068018,3866068018,50796,XRF,1,0
8785130200,9747254432,9747254432,50796,XRF,1,0
4061547113,1009412797,1009412797,50796,XRF,1,0
3587828854,9439834582,9439834582,50796,XRF,1,0
4509811192,0826542849,0826542849,50796,XRF,1,0
7663245178,5404542549,5404542549,50796,XRF,1,0
3027457020,8429052163,8429052163,50796,XRF,1,0
8216126955,1139258657,1139258657,50796,XRF,1,0
5421208487,5802390046,5802390046,50793,XGC,1,0
0642848457,1295930267,1295930267,50793,XGC,1,0
9492460469,4442923546,4442923546,50793,XGC,1,0
7361752338,9281963940,9281963940,50793,XGC,1,0
0201685412,8773579980,8773579980,50793,XGC,1,0
0904624072,8606306728,8606306728,50793,XGC,1,0
2878930447,6568564055,6568564055,50793,XGC,1,0
2841238784,5474992248,5474992248,50793,XGC,1,0
4407567750,7061949548,7061949548,50793,XGC,1,0
5547956358,1467784125,1467784125,50793,XGC,1,0
0490456969,0693608701,0693608701,7933,XRN,1,0
3389049831,5312651261,5312651261,7933,XRN,1,0
2713255191,7597628217,7597628217,7933,XRN,1,0
8264435713,1333654357,1333654357,7933,XRN,1,0
7868631575,8695340152,8695340152,7933,XRN,1,0
4124517569,1336887664,1336887664,7933,XRN,1,0
5212827268,8895428020,8895428020,7933,XRN,1,0
0410115087,4202335585,4202335585,7934,XPB,1,0
3562139861,1988581665,1988581665,7934,XPB,1,0
8908872848,7292285207,7292285207,7934,XPB,1,0
9520915207,7706655436,7706655436,7934,XPB,1,0
0200098625,2549166880,2549166880,7934,XPB,1,0
4285934551,6597859813,6597859813,7934,XPB,1,0
9916613648,5518013494,5518013494,7934,XPB,1,0
6098364235,5658809996,5658809996,97750,XPB,1,0
2507791465,9631487383,9631487383,7939,XRN,1,0
6430320796,2715395382,2715395382,7939,XRN,1,0
5913308914,4497065128,4497065128,7939,XRN,1,0
5177260078,1085190770,1085190770,7940,XPB,1,0
0923185107,4569909777,4569909777,7940,XPB,1,0
7715502823,8681452182,8681452182,7940,XPB,1,0
8787093585,6190351994,6190351994,1609,XAM,1,0
1900519755,6366014947,6366014947,1609,XAM,1,0
3065563481,9654931869,9654931869,1609,XAM,1,0
3065563481,9677437765,9677437765,1609,XAM,1,0
3065563481,1288154431,1288154431,1609,XAM,1,0
4035878275,8388541006,8388541006,1609,XAM,1,0
5209683248,5232872737,5232872737,1609,XAM,1,0
9985343108,1833366574,1833366574,1609,XAM,1,0
9962587703,2911695608,2911695608,1609,XAM,1,0
4357081988,8200096151,8200096151,1609,XAM,1,0
3273097038,5060983960,5060983960,1609,XAM,1,0
3273097038,4277736934,4277736934,1609,XAM,1,0
0048182908,3587673088,3587673088,97748,XPB,1,0
9053415872,3357801775,3357801775,50468,XPB,1,0
0011191820,1588597494,1588597494,50468,XPB,1,0
0228171049,2448099420,2448099420,50468,XPB,1,0
0138803076,3545627239,3545627239,50468,XPB,1,0
4407300280,7108761306,7108761306,50468,XPB,1,0
1459545733,783386656,783386656,50468,XPB,1,0
5775739138,2369079608,2369079608,50469,NAQ,1,0
7445392249,4677468790,4677468790,50469,NAQ,1,0
9549012207,0992547428,0992547428,50469,NAQ,1,0
3327090761,2111512436,2111512436,50469,NAQ,1,0
4539613315,2125517166,2125517166,50469,NAQ,1,0
0902671267,5187689153,5187689153,50469,NAQ,1,0
2674894833,9675491819,9675491819,1666,XPB,1,0
6598942127,9501460896,9501460896,1666,XPB,1,0
0351406929,9352389267,9352389267,50559,XDB,1,0
5230095892,2596713145,2596713145,50559,XDB,1,0
3589777290,2792447931,2792447931,50559,XDB,1,0
6822005141,9698453655,9698453655,50559,XDB,1,0
5671910309,2115451160,2115451160,50559,XDB,1,0
5882501018,7666778245,7666778245,50559,XDB,1,0
2516151835,1172522925,1172522925,50559,XDB,1,0
2033292978,6987164842,6987164842,50646,XCA,1,0
8366958928,6918929523,6918929523,50646,XCA,1,0
0898909891,6584279853,6584279853,50646,XCA,1,0
7300013703,8542601786,8542601786,50646,XCA,1,0
8803090052,0616144760,0616144760,50646,XCA,1,0
8520000372,0359680496,0359680496,50646,XCA,1,0
6976188539,4122792227,4122792227,50646,XCA,1,0
3647398165,8567110037,8567110037,50646,XCA,1,0
8647917015,0239066924,0239066924,50646,XCA,1,0
6529451415,8822022262,8822022262,50646,XCA,1,0
5476980856,2132714305,2132714305,50402,XPB,1,0
5224536867,4771934425,4771934425,50402,XPB,1,0
1720390380,9924998790,9924998790,50402,XPB,1,0
6537248458,7974632324,7974632324,50402,XPB,1,0
4439861067,2282070283,2282070283,50402,XPB,1,0
4946866941,8618365810,8618365810,50402,XPB,1,0
5325977714,3620053037,3620053037,50402,XPB,1,0
1807704205,8528668180,8528668180,50402,XPB,1,0
4857435301,3562180013,3562180013,50402,XPB,1,0
0064611921,4119151417,4119151417,50402,XPB,1,0
4099528136,1117449733,1117449733,50402,XPB,1,0
2946658128,1848457232,1848457232,50402,XPB,1,0
5735865337,6901741032,6901741032,50403,XSN,1,0
4934050864,6712462177,6712462177,50403,XSN,1,0
0520714512,6558632263,6558632263,50403,XSN,1,0
7614401112,2287233462,2287233462,50403,XSN,1,0
3814727258,6384454960,6384454960,50403,XSN,1,0
4879564155,4473883218,4473883218,50403,XSN,1,0
6888614825,6064776762,6064776762,50403,XSN,1,0
3163569684,4554216126,4554216126,50403,XSN,1,0
7310150680,1376600517,1376600517,50403,XSN,1,0
6410137714,1520913867,1520913867,50841,CMX,1,0
7040103746,1575580728,1575580728,50841,CMX,1,0
7040103746,7711984296,7711984296,50841,CMX,1,0
7040103746,5832365376,5832365376,50841,CMX,1,0
2241352753,4228927102,4228927102,50841,CMX,1,0
8678242007,1095774545,1095774545,50841,CMX,1,0
8147459525,5258911741,5258911741,50841,CMX,1,0
2934420877,0665882632,0665882632,50841,CMX,1,0
2934420877,9471561352,9471561352,50841,CMX,1,0
0712612121,6594498026,6594498026,50840,XPB,1,0
6864648900,7801226202,7801226202,50840,XPB,1,0
6864648900,0345762350,0345762350,50840,XPB,1,0
6864648900,9045418115,9045418115,50840,XPB,1,0
2673988843,5594218411,5594218411,50840,XPB,1,0
6970228572,2447768817,2447768817,50840,XPB,1,0
6952154440,4300487772,4300487772,50840,XPB,1,0
1039413471,5956826075,5956826075,50840,XPB,1,0
0888034960,9080004391,9080004391,50840,XPB,1,0
0888034960,4715129982,4715129982,50840,XPB,1,0
7849956717,1928478304,1928478304,50839,TVC,1,0
3484240049,5784502737,5784502737,50839,TVC,1,0
4271101739,7941603862,7941603862,50839,TVC,1,0
3152706432,0857501069,0857501069,50839,TVC,1,0
0559614490,2502929117,2502929117,50839,TVC,1,0
2227538608,1911643271,1911643271,50839,TVC,1,0
2227538608,4262503016,4262503016,50839,TVC,1,0
7382073643,2249515688,2249515688,50838,XPB,1,0
8203402096,1095455408,1095455408,50838,XPB,1,0
9206329356,3242273208,3242273208,50838,XPB,1,0
2821414960,0075444458,0075444458,50838,XPB,1,0
8722853948,6105284287,6105284287,50838,XPB,1,0
8722853948,9829143688,9829143688,50838,XPB,1,0
2680721614,2130773870,2130773870,50900,XCA,1,0
7121921732,6160404564,6160404564,50900,XCA,1,0
1177734566,7860011112,7860011112,50900,XCA,1,0
1179986846,4131837501,4131837501,50900,XCA,1,0
5652960092,3302508576,3302508576,50900,XCA,1,0
5843142889,6246422049,6246422049,50900,XCA,1,0
5718147322,4822504484,4822504484,50900,XCA,1,0
4059843614,2427855466,2427855466,50900,XCA,1,0
9203376994,7205928748,7205928748,50900,XCA,1,0
7355170147,6693869512,6693869512,50900,XCA,1,0
1407978237,7696500434,7696500434,50901,XPD,1,0
6485801528,0550360423,0550360423,50901,XPD,1,0
0927422321,7011907211,7011907211,50901,XPD,1,0
5725211660,1216452841,1216452841,50901,XPD,1,0
5871909216,5790819928,5790819928,50901,XPD,1,0
4272539993,4736773636,4736773636,50901,XPD,1,0
9242411888,6848354956,6848354956,50901,XPD,1,0
8570574050,8545543652,8545543652,50901,XPD,1,0
6131182536,0593612620,0593612620,50901,XPD,1,0
7162901940,3402433064,3402433064,50901,XPD,1,0
3591118692,5643863142,5643863142,30487,XPB,1,0
8464488803,4125927572,4125927572,30487,XPB,1,0
8464488803,3443589987,3443589987,30487,XPB,1,0
8464488803,2090502821,2090502821,30487,XPB,1,0
3534805229,4548756790,4548756790,30487,XPB,1,0
3075380632,6651870583,6651870583,30487,XPB,1,0
1217791228,6304151651,6304151651,30487,XPB,1,0
7289767534,2502139593,2502139593,30487,XPB,1,0
7289767534,2514368906,2514368906,30487,XPB,1,0
8859851520,2612887493,2612887493,30489,XPB,1,0
0856914345,1674711735,1674711735,30489,XPB,1,0
9167933792,5169182406,5169182406,30489,XPB,1,0
1733843397,0147318926,0147318926,30489,XPB,1,0
7403766221,2618422260,2618422260,30489,XPB,1,0
3931525565,2111622161,2111622161,30489,XPB,1,0
9891383083,1465318882,1465318882,30493,XPB,1,0
1237337927,9119668380,9119668380,30493,XPB,1,0
1237337927,9008508369,9008508369,30493,XPB,1,0
1237337927,5984021960,5984021960,30493,XPB,1,0
1864731348,2050272458,2050272458,30493,XPB,1,0
2039492712,1181610108,1181610108,30493,XPB,1,0
5530407189,9483586293,9483586293,30493,XPB,1,0
2474470570,3441498144,3441498144,30493,XPB,1,0
5581393348,1796678156,1796678156,30493,XPB,1,0
7479337603,5233237628,5233237628,30493,XPB,1,0
7479337603,7050529662,7050529662,30493,XPB,1,0
5191402990,4875368539,4875368539,30486,MUZ,1,0
7308550910,5823615947,5823615947,30486,MUZ,1,0
7308550910,7965590535,7965590535,30486,MUZ,1,0
7308550910,6608251302,6608251302,30486,MUZ,1,0
5271059702,2802477319,2802477319,30486,MUZ,1,0
4780754606,8976761057,8976761057,30486,MUZ,1,0
8875484090,1219898511,1219898511,30486,MUZ,1,0
3668229587,9133661529,9133661529,30486,MUZ,1,0
3668229587,8205467639,8205467639,30486,MUZ,1,0
0588295354,0490094213,0490094213,30488,MUZ,1,0
7046577188,7704176063,7704176063,30488,MUZ,1,0
7724096665,2517143801,2517143801,30488,MUZ,1,0
1125929922,0059828968,0059828968,30488,MUZ,1,0
9537644498,6975224711,6975224711,30488,MUZ,1,0
6275610530,7101045567,7101045567,30488,MUZ,1,0
6535855881,4328143878,4328143878,30492,MUZ,1,0
6679854712,7328376055,7328376055,30492,MUZ,1,0
6679854712,6952305605,6952305605,30492,MUZ,1,0
6679854712,8257448621,8257448621,30492,MUZ,1,0
5219643181,7033986301,7033986301,30492,MUZ,1,0
2752863621,2531345111,2531345111,30492,MUZ,1,0
0810773905,6851969127,6851969127,30492,MUZ,1,0
8715988467,7363997491,7363997491,30492,MUZ,1,0
1242805791,9409370168,9409370168,30492,MUZ,1,0
3642960877,2173269501,2173269501,30492,MUZ,1,0
3841424514,2371735171,2371735171,30492,MUZ,1,0
2770108324,4047089800,4047089800,30492,MUZ,1,0
2770108324,7600152412,7600152412,30492,MUZ,1,0
1688599228,6933201047,6933201047,7717,XLH,1,0
6783473556,8554964801,8554964801,7717,XLH,1,0
3573253064,7147536209,7147536209,7718,CDG,1,0
9768142711,9798684315,9798684315,7718,CDG,1,0
7602328758,5491901897,5491901897,7718,CDG,1,0
3926414711,4010831285,4010831285,7718,CDG,1,0
5897862613,5666908309,5666908309,7718,CDG,1,0
7259984241,1265566815,1265566815,7718,CDG,1,0
8659135999,9631652367,9631652367,7738,XPB,1,0
5092120547,9292951398,9292951398,7738,XPB,1,0
0324447455,0163631423,0163631423,7738,XPB,1,0
7357539226,2997001578,2997001578,7738,XPB,1,0
7203100399,4689936388,4689936388,7740,CDG,1,0
3500193951,4415624950,4415624950,7740,CDG,1,0
6396802266,7265124554,7265124554,7740,CDG,1,0
6628303316,2082725506,2082725506,7740,CDG,1,0
1409904271,0816683415,0816683415,7739,XLH,1,0
2433612293,8935522535,8935522535,7739,XLH,1,0
1606447857,0480282776,0480282776,7739,XLH,1,0
7026667867,2908479463,2908479463,7739,XLH,1,0
3426335049,9530332725,9530332725,7737,XLH,1,0
3561232065,5351199300,5351199300,7737,XLH,1,0
5979463342,9170293483,9170293483,7737,XLH,1,0
9384628670,4278270156,4278270156,7737,XLH,1,0
1042750367,4302227168,4302227168,1251,ZEP,1,0
9949580038,9545342125,9545342125,1236,XPB,1,0
2280026975,6144716438,6144716438,7730,XPB,1,0
9661850222,6633819302,6633819302,7727,XLH,1,0
0678088008,8128250713,8128250713,7901,XRN,1,0
8454595424,1287051503,1287051503,7901,XRN,1,0
1956685113,4618443553,4618443553,7901,XRN,1,0
8286374586,9119863610,9119863610,7901,XRN,1,0
9756907628,0234400282,0234400282,7901,XRN,1,0
3281844065,5809970858,5809970858,7901,XRN,1,0
7707836804,0020508137,0020508137,7714,CDG,1,0
1714785270,2048107533,2048107533,7714,CDG,1,0
1784541134,1022111056,1022111056,7714,CDG,1,0
2466625539,4986361777,4986361777,7714,CDG,1,0
9548773518,3783455861,3783455861,7714,CDG,1,0
6445732706,4825971099,4825971099,7714,CDG,1,0
7449934083,0466393890,0466393890,7714,CDG,1,0
5208431404,4326948170,4326948170,7714,CDG,1,0
1709208355,5161826301,5161826301,7932,XPB,1,0
3701584109,9440725842,9440725842,7932,XPB,1,0
8538417806,9871044758,9871044758,7932,XPB,1,0
0090439590,8319649117,8319649117,7932,XPB,1,0
0366606597,6510397601,6510397601,7716,XPB,1,0
3399852538,2632422531,2632422531,7716,XPB,1,0
0660838306,9357204999,9357204999,7931,XRN,1,0
1716570017,6471398883,6471398883,7931,XRN,1,0
9345932659,1914363619,1914363619,7931,XRN,1,0
2960415570,2509741685,2509741685,7931,XRN,1,0
5767130781,3477693302,3477693302,7912,XPB,1,0
9684181249,9842493202,9842493202,7912,XPB,1,0
4466441212,4359433330,4359433330,7912,XPB,1,0
4534997685,0326170305,0326170305,7912,XPB,1,0
3562455290,2075144969,2075144969,7912,XPB,1,0
5466033309,9267568478,9267568478,7912,XPB,1,0
8758348294,4343447882,4343447882,7912,XPB,1,0
1583833307,8402577276,8402577276,7912,XPB,1,0
4670789609,9656567550,9656567550,50952,XGE,1,0
2909473090,0231766353,0231766353,50952,XGE,1,0
9603825070,2808572164,2808572164,50951,CMX,1,0
8194143132,5081605743,5081605743,50951,CMX,1,0
1544213991,4965488084,4965488084,50953,CMX,1,0
0973683843,1394030141,1394030141,50953,CMX,1,0
4598542789,2885025068,2885025068,50953,CMX,1,0
5470398998,4753473188,4753473188,50953,CMX,1,0
2520115340,1756239078,1756239078,50953,CMX,1,0
0955094528,7828773245,7828773245,50953,CMX,1,0
9840457285,0448774368,0448774368,50953,CMX,1,0
3528672481,9946234453,9946234453,50953,CMX,1,0
7942570237,0119239816,0119239816,95927,BLB,1,0
4780157869,3750796049,3750796049,95927,BLB,1,0
7005116215,2640094991,2640094991,95927,BLB,1,0
7005116215,3186428102,3186428102,95927,BLB,1,0
7005116215,3668782103,3668782103,95927,BLB,1,0
0690096444,3447950466,3447950466,95927,BLB,1,0
1047818443,3612285687,3612285687,95927,BLB,1,0
3344862459,4969062533,4969062533,95927,BLB,1,0
5736326308,0658149443,0658149443,95927,BLB,1,0
2467570798,4518627466,4518627466,95927,BLB,1,0
2467570798,3607137090,3607137090,95927,BLB,1,0
2612206234,6391714860,6391714860,95926,XPB,1,0
2615990019,3270012495,3270012495,95926,XPB,1,0
1212669442,2207564437,2207564437,95926,XPB,1,0
1212669442,5163340335,5163340335,95926,XPB,1,0
1212669442,4904990070,4904990070,95926,XPB,1,0
8838683776,8395205330,8395205330,95926,XPB,1,0
1657084663,9594165058,9594165058,95926,XPB,1,0
4967332857,0394069636,0394069636,95926,XPB,1,0
1524107557,3165005101,3165005101,95926,XPB,1,0
0258256368,0654543943,0654543943,95926,XPB,1,0
2562165291,1084819121,1084819121,95926,XPB,1,0
0633410652,2603215121,2603215121,95926,XPB,1,0
0633410652,9193518778,9193518778,95926,XPB,1,0
3358917518,6477436557,6477436557,57094,XLM,1,0
8294040212,5637588874,5637588874,57094,XLM,1,0
9168500133,9110156425,9110156425,57094,XLM,1,0
9168500133,7052037110,7052037110,57094,XLM,1,0
9168500133,2390122988,2390122988,57094,XLM,1,0
7932450294,5765540866,5765540866,57094,XLM,1,0
6825945440,1352580998,1352580998,57094,XLM,1,0
8135059598,5504295388,5504295388,57094,XLM,1,0
8135059598,2310705032,2310705032,57094,XLM,1,0
5452215644,4980726387,4980726387,57104,XPB,1,0
6629845345,3517689265,3517689265,57104,XPB,1,0
1338200437,4301695751,4301695751,57104,XPB,1,0
